Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
374;00:04:36;0;0;0;-1,783677;1,14635;-0,03827791;0,05985185;0;-0,1060695
375;00:04:38;0;0;0;-1,773799;1,146262;-0,05619088;0,06990068;0;-0,1238902
376;00:04:39;0;0;0;-1,763767;1,146167;-0,07431266;0,08007286;0;-0,1419297
377;00:04:40;0;0;0;-1,754225;1,146158;-0,09154901;0,08972244;0;-0,1590313
378;00:04:41;0;0;0;-1,744421;1,146062;-0,109315;0,09967966;0;-0,1766797
379;00:04:42;0;0;0;-1,73457;1,145971;-0,1271924;0,1097003;0;-0,1944398
380;00:04:43;0;0;0;-1,724175;1,14599;-0,1447381;0,1196475;0;-0,2120795
381;00:04:44;0;0;0;-1,714102;1,145892;-0,163038;0,1298893;0;-0,2302525
382;00:04:45;0;0;0;-1,704251;1,145761;-0,1809251;0,139893;0;-0,2480224
383;00:04:47;0;0;0;-1,68951;1,14571;-0,2067668;0,1545417;0;-0,2740491
384;00:04:48;0;0;0;-1,684849;1,145589;-0,2154333;0,1593528;0;-0,2826067
385;00:04:49;0;0;0;-1,674975;1,145424;-0,2334273;0,1694052;0;-0,3005023
386;00:04:50;0;0;0;-1,664538;1,145412;-0,2509138;0,1792918;0;-0,3181086
387;00:04:51;0;0;0;-1,654778;1,145233;-0,2686838;0,1892157;0;-0,3357838
388;00:04:52;0;0;0;-1,644945;1,145054;-0,2865697;0,1992027;0;-0,3535768
389;00:04:53;0;0;0;-1,634812;1,144928;-0,3039251;0,2089929;0;-0,3710194
390;00:04:54;0;0;0;-1,625075;1,144737;-0,3216087;0,2188607;0;-0,3886014
391;00:04:55;0;0;0;-1,615221;1,144565;-0,3394711;0,2288206;0;-0,4063523
392;00:04:57;0;0;0;-1,604948;1,144412;-0,3573054;0,2388599;0;-0,4242252
393;00:04:58;0;0;0;-1,595185;1,14424;-0,3749233;0,2487046;0;-0,4417534
394;00:04:59;0;0;0;-1,585469;1,144109;-0,3924628;0,2585054;0;-0,4591856
395;00:04:60;0;0;0;-1,575229;1,14396;-0,4102432;0,2685848;0;-0,4770921
396;00:04:61;0;0;0;-1,565443;1,143808;-0,4278339;0,2784474;0;-0,4945787
397;00:04:63;0;0;0;-1,549642;1,143814;-0,4550839;0,2938867;0;-0,5218856
398;00:04:63;0;0;0;-1,545544;1,143549;-0,4629486;0,2981698;0;-0,5294489
399;00:04:64;0;0;0;-1,535315;1,1434;-0,4810602;0,308417;0;-0,5474938
400;00:04:66;0;0;0;-1,52544;1,14323;-0,4984653;0,3182892;0;-0,5648282
401;00:04:67;0;0;0;-1,51463;1,143283;-0,5162181;0,3284129;0;-0,5825349
402;00:04:68;0;0;0;-1,504193;1,143148;-0,5343686;0,338806;0;-0,6006308
403;00:04:69;0;0;0;-1,493727;1,143293;-0,5510931;0,3485337;0;-0,6174842
404;00:04:70;0;0;0;-1,483819;1,143028;-0,5685268;0,3586058;0;-0,6348467
405;00:04:71;0;0;0;-1,473516;1,142874;-0,5860341;0,368795;0;-0,6523102
406;00:04:72;0;0;0;-1,463261;1,142732;-0,6033509;0,3789363;0;-0,6695898
407;00:04:73;0;0;0;-1,452523;1,142809;-0,6206748;0,3891288;0;-0,6868514
408;00:04:74;0;0;0;-1,44203;1,142664;-0,6381311;0,3994763;0;-0,704277
409;00:04:76;0;0;0;-1,430938;1,142751;-0,6554118;0,4098821;0;-0,7216809
410;00:04:77;0;0;0;-1,41983;1,142427;-0,6740171;0,4210992;0;-0,7403148
411;00:04:78;0;0;0;-1,405001;1,142209;-0,6981647;0,4357295;0;-0,7644391
412;00:04:79;0;0;0;-1,398503;1,142365;-0,7066647;0,4410837;0;-0,7732068
413;00:04:80;0;0;0;-1,387705;1,142106;-0,7243264;0,4518304;0;-0,7906911
414;00:04:81;0;0;0;-1,376921;1,141972;-0,741384;0,4623858;0;-0,8077404
415;00:04:82;0;0;0;-1,365246;1,142151;-0,7578031;0,4727972;0;-0,8244319
416;00:04:83;0;0;0;-1,354417;1,141851;-0,7751569;0,4835572;0;-0,8415522
417;00:04:85;0;0;0;-1,343075;1,141682;-0,792653;0,4946227;0;-0,8590066
418;00:04:86;0;0;0;-1,342149;1,141892;-0,7925019;0,4946227;0;-0,8590066
419;00:04:87;0;0;0;-1,342193;1,141644;-0,792408;0,4946227;0;-0,8590066
420;00:04:88;0;0;0;-1,341884;1,141513;-0,792419;0,4946227;0;-0,8590066
421;00:04:89;0;0;0;-1,340579;1,1417;-0,7921243;0,4946227;0;-0,8590066
422;00:04:90;0;0;0;-1,340492;1,14138;-0,7923652;0,4946227;0;-0,8590066
423;00:04:91;0;0;0;-1,340124;1,141226;-0,7924294;0,4946227;0;-0,8590066
424;00:04:92;0;0;0;-1,338701;1,141445;-0,7921922;0,4946227;0;-0,8590066
425;00:04:94;0;0;0;-1,338642;1,141113;-0,7923188;0,4946227;0;-0,8590066
426;00:04:95;0;0;0;-1,338237;1,140955;-0,792388;0,4946227;0;-0,8590066
427;00:04:96;0;0;0;-1,336667;1,141233;-0,7921153;0,4946227;0;-0,8590066
428;00:04:97;0;0;0;-1,336536;1,14096;-0,7922177;0,4946227;0;-0,8590066
429;00:04:98;0;0;0;-1,33611;1,1408;-0,7922547;0,4946227;0;-0,8590066
430;00:04:99;0;0;0;-1,334394;1,141086;-0,7919211;0,4946227;0;-0,8590066
431;00:05:00;0;0;0;-1,334252;1,140771;-0,7920396;0,4946227;0;-0,8590066
432;00:05:01;0;0;0;-1,333775;1,14062;-0,7921211;0,4946227;0;-0,8590066
433;00:05:02;0;0;0;-1,332582;1,140883;-0,7919881;0,4946227;0;-0,8590066
434;00:05:04;0;0;0;-1,332284;1,1406;-0,7923689;0,4946227;0;-0,8590066
435;00:05:05;0;0;0;-1,331797;1,140437;-0,7924626;0,4946227;0;-0,8590066
436;00:05:06;0;0;0;-1,330169;1,140726;-0,7922378;0,4946227;0;-0,8590066
437;00:05:07;0;0;0;-1,329912;1,140416;-0,7925655;0,4946227;0;-0,8590066
438;00:05:08;0;0;0;-1,329374;1,140265;-0,7927148;0,4946227;0;-0,8590066
439;00:05:10;0;0;0;-1,327915;1,140587;-0,792591;0,4946227;0;-0,8590066
440;00:05:10;0;0;0;-1,327736;1,140295;-0,7928501;0,4946227;0;-0,8590066
441;00:05:11;0;0;0;-1,327222;1,140188;-0,7930142;0,4946227;0;-0,8590066
442;00:05:12;0;0;0;-1,325555;1,140551;-0,7927955;0,4946227;0;-0,8590066
443;00:05:14;0;0;0;-1,325456;1,140284;-0,792912;0,4946227;0;-0,8590066
444;00:05:15;0;0;0;-1,324989;1,140182;-0,7929916;0,4946227;0;-0,8590066
445;00:05:16;0;0;0;-1,323702;1,140565;-0,7927764;0,4946227;0;-0,8590066
446;00:05:17;0;0;0;-1,323659;1,140258;-0,7928994;0,4946227;0;-0,8590066
447;00:05:18;0;0;0;-1,323318;1,140143;-0,7929004;0,4946227;0;-0,8590066
448;00:05:19;0;0;0;-1,321623;1,140515;-0,7924526;0,4946227;0;-0,8590066
449;00:05:20;0;0;0;-1,321719;1,14018;-0,7925546;0,4946227;0;-0,8590066
450;00:05:21;0;0;0;-1,321456;1,140069;-0,7924955;0,4946227;0;-0,8590066
451;00:05:22;0;0;0;-1,319921;1,140441;-0,7919899;0,4946227;0;-0,8590066
452;00:05:24;0;0;0;-1,320158;1,140164;-0,7920226;0,4946227;0;-0,8590066
453;00:05:25;0;1;0;-1,32012;1,140109;-0,7918634;0,4946227;0;-0,8590066
454;00:05:26;0;1;0;-1,319002;1,140559;-0,7914082;0,4946227;0;-0,8590066
455;00:05:27;0;1;0;-1,319305;1,140322;-0,7913819;0,4946227;0;-0,8590066
456;00:05:28;0;1;0;-1,319261;1,140271;-0,7912331;0,4946227;0;-0,8590066
457;00:05:29;0;1;0;-1,318233;1,140717;-0,7907307;0,4946227;0;-0,8590066
458;00:05:30;0;1;0;-1,318697;1,140529;-0,7907065;0,4946227;0;-0,8590066
459;00:05:31;0;1;0;-1,318779;1,140549;-0,7905523;0,4946227;0;-0,8590066
460;00:05:32;0;1;0;-1,317834;1,141141;-0,7900456;0,4946227;0;-0,8590066
461;00:05:34;0;1;0;-1,318346;1,141024;-0,7900694;0,4946227;0;-0,8590066
462;00:05:35;0;1;0;-1,318461;1,14111;-0,7898645;0,4946227;0;-0,8590066
463;00:05:36;0;1;0;-1,317654;1,141663;-0,7893754;0,4946227;0;-0,8590066
464;00:05:37;0;1;0;-1,318263;1,141581;-0,7892181;0,4946227;0;-0,8590066
465;00:05:38;0;1;0;-1,318444;1,141794;-0,7890621;0,4946227;0;-0,8590066
466;00:05:39;0;1;0;-1,317767;1,142606;-0,7886427;0,4946227;0;-0,8590066
467;00:05:41;0;1;0;-1,318361;1,142728;-0,7888427;0,4946227;0;-0,8590066
468;00:05:41;0;1;0;-1,318544;1,142996;-0,7886984;0,4946227;0;-0,8590066
469;00:05:42;0;1;0;-1,317421;1,143862;-0,7881327;0,4946227;0;-0,8590066
470;00:05:44;0;1;0;-1,318102;1,144113;-0,7880475;0,4946227;0;-0,8590066
471;00:05:45;0;1;0;-1,318336;1,144635;-0,7879558;0,4946227;0;-0,8590066
472;00:05:46;0;1;0;-1,31727;1,145641;-0,787476;0,4946227;0;-0,8590066
473;00:05:47;0;1;0;-1,317881;1,145994;-0,7877505;0,4946227;0;-0,8590066
474;00:05:48;0;1;0;-1,31814;1,146661;-0,7877418;0,4946227;0;-0,8590066
475;00:05:49;0;1;0;-1,31719;1,147998;-0,7873314;0,4946227;0;-0,8590066
476;00:05:50;0;1;0;-1,317897;1,148825;-0,787557;0,4946227;0;-0,8590066
477;00:05:51;0;1;0;-1,31815;1,149907;-0,7876147;0,4946227;0;-0,8590066
478;00:05:53;0;1;0;-1,317425;1,151757;-0,787499;0,4946227;0;-0,8590066
479;00:05:54;0;1;0;-1,318396;1,152619;-0,7878447;0,4946227;0;-0,8590066
480;00:05:55;0;1;0;-1,318728;1,153583;-0,7880812;0,4946227;0;-0,8590066
481;00:05:56;0;1;0;-1,317836;1,155057;-0,787838;0,4946227;0;-0,8590066
482;00:05:57;0;1;0;-1,318873;1,155714;-0,7880621;0,4946227;0;-0,8590066
483;00:05:58;0;1;0;-1,319415;1,156569;-0,7881826;0,4946227;0;-0,8590066
484;00:05:59;0;1;0;-1,318949;1,157952;-0,7879401;0,4946227;0;-0,8590066
485;00:05:60;0;1;0;-1,319852;1,1585;-0,7883743;0,4946227;0;-0,8590066
486;00:05:61;0;1;0;-1,320443;1,15925;-0,7884327;0,4946227;0;-0,8590066
487;00:05:63;0;1;0;-1,319879;1,160569;-0,7880794;0,4946227;0;-0,8590066
488;00:05:64;0;1;0;-1,320982;1,161012;-0,7883487;0,4946227;0;-0,8590066
489;00:05:65;0;1;0;-1,321634;1,161599;-0,7884585;0,4946227;0;-0,8590066
490;00:05:66;0;1;0;-1,321191;1,162501;-0,7882333;0,4946227;0;-0,8590066
491;00:05:67;0;1;0;-1,322639;1,16261;-0,7883159;0,4946227;0;-0,8590066
492;00:05:68;0;1;0;-1,323388;1,16305;-0,7883687;0,4946227;0;-0,8590066
493;00:05:69;0;1;0;-1,323157;1,163859;-0,7880406;0,4946227;0;-0,8590066
494;00:05:71;0;1;0;-1,324574;1,164043;-0,7881526;0,4946227;0;-0,8590066
495;00:05:72;0;1;0;-1,32548;1,164376;-0,7882515;0,4946227;0;-0,8590066
496;00:05:73;0;1;0;-1,325171;1,16511;-0,7879958;0,4946227;0;-0,8590066
497;00:05:74;0;1;0;-1,316784;1,165167;-0,8077548;0,5042883;0;-0,8782678
498;00:05:75;0;1;0;-1,308466;1,165457;-0,826775;0,5135098;0;-0,8971369
499;00:05:76;0;1;0;-1,299416;1,166071;-0,8465449;0,5229309;0;-0,9169231
500;00:05:77;0;1;0;-1,291899;1,165975;-0,8660746;0,5318424;0;-0,9361191
501;00:05:78;0;1;0;-1,283837;1,166136;-0,8859066;0,540755;0;-0,9558126
502;00:05:79;0;1;0;-1,27523;1,166458;-0,9056611;0,5495175;0;-0,975649
503;00:05:81;0;1;0;-1,26794;1,16631;-0,925714;0,5581008;0;-0,9955443
504;00:05:82;0;1;0;-1,260463;1,166332;-0,9454525;0,5663526;0;-1,015111
505;00:05:83;0;1;0;-1,252557;1,166504;-0,9658241;0,5747019;0;-1,035343
506;00:05:84;0;1;0;-1,245633;1,166261;-0,9860571;0,5827696;0;-1,055324
507;00:05:85;0;1;0;-1,238682;1,166212;-1,0058;0,5904533;0;-1,07477
508;00:05:86;0;1;0;-1,231181;1,166011;-1,027352;0,5986531;0;-1,095984
509;00:05:88;0;1;0;-1,221152;1,165828;-1,05653;0,6096048;0;-1,124955
510;00:05:88;0;1;0;-1,218115;1,165785;-1,066899;0,6133271;0;-1,135025
511;00:05:89;0;1;0;-1,210721;1,165975;-1,087713;0,6207799;0;-1,155603
512;00:05:91;0;1;0;-1,204241;1,165902;-1,10815;0,6278951;0;-1,175648
513;00:05:92;0;1;0;-1,197628;1,165875;-1,129117;0,6350412;0;-1,196152
514;00:05:93;0;1;0;-1,190558;1,166057;-1,149715;0,641983;0;-1,216469
515;00:05:94;0;1;0;-1,18436;1,165949;-1,170528;0,6487865;0;-1,236761
516;00:05:95;0;1;0;-1,177935;1,165924;-1,191895;0,6556543;0;-1,257624
517;00:05:96;0;1;0;-1,17137;1,166163;-1,21289;0,6623138;0;-1,27822
518;00:05:97;0;1;0;-1,165576;1,166101;-1,233561;0,6686983;0;-1,298357
519;00:05:98;0;1;0;-1,159543;1,166131;-1,254815;0,675133;0;-1,31907
520;00:06:00;0;1;0;-1,152777;1,166385;-1,275478;0,6813331;0;-1,339452
521;00:06:01;0;1;0;-1,146941;1,166336;-1,297329;0,6876422;0;-1,360653
522;00:06:02;0;1;0;-1,141149;1,166357;-1,318915;0,6937556;0;-1,381668
523;00:06:03;0;1;0;-1,132203;1,166693;-1,348189;0,7020246;0;-1,410736
524;00:06:04;0;1;0;-1,129295;1,166707;-1,360257;0,7052233;0;-1,422235
525;00:06:05;0;1;0;-1,123922;1,166733;-1,38151;0,7108486;0;-1,442897
526;00:06:06;0;1;0;-1,118212;1,167128;-1,402753;0,716383;0;-1,463672
527;00:06:07;0;1;0;-1,113132;1,167096;-1,424059;0,7217642;0;-1,484316
528;00:06:09;0;1;0;-1,107761;1,167181;-1,446348;0,7273029;0;-1,506013
529;00:06:10;0;1;0;-1,102159;1,167434;-1,467018;0,7323752;0;-1,526296
530;00:06:11;0;1;0;-1,097155;1,167443;-1,489148;0,7376285;0;-1,547784
531;00:06:12;0;1;0;-1,092411;1,167554;-1,509958;0,7424558;0;-1,567994
532;00:06:13;0;1;0;-1,088226;1,167453;-1,531907;0,7473865;0;-1,589124
533;00:06:14;0;1;0;-1,083669;1,167483;-1,55337;0,7521095;0;-1,609903
534;00:06:15;0;1;0;-1,079018;1,167547;-1,575291;0,7568202;0;-1,631185
535;00:06:16;0;1;0;-1,075298;1,167373;-1,596837;0,7612469;0;-1,651748
536;00:06:17;0;1;0;-1,070852;1,167452;-1,618916;0,7657318;0;-1,673203
537;00:06:19;0;1;0;-1,065022;1,167311;-1,649751;0,7718341;0;-1,703328
538;00:06:20;0;1;0;-1,062792;1,16731;-1,662092;0,7741227;0;-1,714993
539;00:06:21;0;1;0;-1,058617;1,167297;-1,684543;0,7782671;0;-1,736857
540;00:06:22;0;1;0;-1,054706;1,167286;-1,706235;0,7821457;0;-1,758008
541;00:06:23;0;1;0;-1,050829;1,167237;-1,728256;0,7859571;0;-1,779506
542;00:06:24;0;1;0;-1,047299;1,167132;-1,748968;0,7893975;0;-1,799579
543;00:06:25;0;1;0;-1,043635;1,167021;-1,770881;0,792932;0;-1,820951
544;00:06:26;0;1;0;-1,04057;1,166797;-1,792613;0,7962939;0;-1,841973
545;00:06:27;0;1;0;-1,037148;1,166618;-1,814481;0,7996033;0;-1,863388
546;00:06:29;0;1;0;-1,033799;1,166453;-1,836485;0,8028137;0;-1,884956
547;00:06:30;0;1;0;-1,030919;1,166123;-1,858037;0,8058113;0;-1,90592
548;00:06:31;0;1;0;-1,0277;1,165967;-1,880523;0,808837;0;-1,92801
549;00:06:32;0;1;0;-1,024819;1,165806;-1,90143;0,8115289;0;-1,948525
550;00:06:33;0;1;0;-1,022378;1,165409;-1,923311;0,8142055;0;-1,969876
551;00:06:35;0;1;0;-1,018184;1,165138;-1,957125;0,8182141;0;-2,003426
552;00:06:35;0;1;0;-1,016967;1,164947;-1,965991;0,8191758;0;-2,011897
553;00:06:36;0;1;0;-1,015234;1,164422;-1,988073;0,8214918;0;-2,033369
554;00:06:38;0;1;0;-1,012683;1,164198;-2,009937;0,8236912;0;-2,054868
555;00:06:39;0;1;0;-1,010143;1,163978;-2,032603;0,8258458;0;-2,077186
556;00:06:40;0;1;0;-1,008422;1,163481;-2,053264;0,8276753;0;-2,097301
557;00:06:41;0;1;0;-1,006187;1,163245;-2,075073;0,8295072;0;-2,118767
558;00:06:42;0;1;0;-1,004134;1,162993;-2,096357;0,8311837;0;-2,139718
559;00:06:43;0;1;0;-1,003005;1,162446;-2,118055;0,8327495;0;-2,160871
560;00:06:44;0;1;0;-1,001145;1,162201;-2,139838;0,8342018;0;-2,182338
561;00:06:45;0;1;0;-0,9994339;1,161971;-2,161428;0,835499;0;-2,203624
562;00:06:46;0;1;0;-0,9985827;1,16145;-2,183372;0,836653;0;-2,224885
563;00:06:48;0;1;0;-0,9971551;1,161235;-2,205204;0,8376738;0;-2,246414
564;00:06:49;0;1;0;-0,9958749;1,161037;-2,226951;0,8385432;0;-2,267854
565;00:06:50;0;1;0;-0,9948615;1,160556;-2,259008;0,8396106;0;-2,299335
566;00:06:51;0;1;0;-0,9941499;1,16035;-2,27071;0,8399235;0;-2,310722
567;00:06:52;0;1;0;-0,9932826;1,160191;-2,291937;0,8403682;0;-2,331637
568;00:06:53;0;1;0;-0,9930957;1,159645;-2,313565;0,8406964;0;-2,352758
569;00:06:54;0;1;0;-0,9924367;1,159508;-2,335495;0,840906;0;-2,374357
570;00:06:55;0;1;0;-0,9919144;1,159357;-2,356718;0,8409948;0;-2,39523
571;00:06:57;0;1;0;-0,9923632;1,158897;-2,378637;0,8409747;0;-2,41656
572;00:06:58;0;1;0;-0,9920579;1,158784;-2,400076;0,840853;0;-2,437642
573;00:06:59;0;1;0;-0,9918364;1,158686;-2,421996;0,8406377;0;-2,459182
574;00:06:60;0;1;0;-0,9922349;1,158259;-2,443663;0,8403498;0;-2,480117
575;00:06:61;0;1;0;-0,9921682;1,158173;-2,465478;0,8399807;0;-2,501501
576;00:06:62;0;1;0;-0,99216;1,158096;-2,487161;0,8395464;0;-2,522723
577;00:06:63;0;1;0;-0,992892;1,157777;-2,509054;0,8390485;0;-2,543824
578;00:06:64;0;1;0;-0,9930761;1,15767;-2,531242;0,8384835;0;-2,565543
579;00:06:66;0;1;0;-0,9942698;1,157247;-2,562441;0,8376142;0;-2,596028
580;00:06:67;0;1;0;-0,9940951;1,157191;-2,574202;0,8372625;0;-2,607209
581;00:06:68;0;1;0;-0,99448;1,157096;-2,596122;0,8365333;0;-2,62863
582;00:06:69;0;1;0;-0,9949437;1,156982;-2,618196;0,835741;0;-2,65021
583;00:06:70;0;1;0;-0,9961486;1,156562;-2,640671;0,8348914;0;-2,671777
584;00:06:71;0;1;0;-0,9967535;1,156432;-2,661628;0,8340379;0;-2,69225
585;00:06:72;0;1;0;-0,9985032;1,15602;-2,683751;0,8330928;0;-2,713536
586;00:06:73;0;1;0;-0,999233;1,155915;-2,70531;0,8320948;0;-2,734669
587;00:06:74;0;1;0;-1,000148;1,155783;-2,727042;0,8310319;0;-2,755944
588;00:06:75;0;1;0;-1,001135;1,155655;-2,74863;0,8299136;0;-2,777091
589;00:06:77;0;1;0;-1,002985;1,155226;-2,772034;0,8286279;0;-2,799931
590;00:06:78;0;1;0;-1,004065;1,155068;-2,792127;0,8274575;0;-2,819598
591;00:06:79;0;1;0;-1,005325;1,154934;-2,813518;0,8261343;0;-2,840607
592;00:06:80;0;1;0;-1,007225;1,154582;-2,835215;0,8247257;0;-2,861658
593;00:06:82;0;1;0;-1,009493;1,154454;-2,86603;0,8225487;0;-2,892143
594;00:06:82;0;1;0;-1,010703;1,154196;-2,878311;0,8216558;0;-2,903946
595;00:06:83;0;1;0;-1,012467;1,154134;-2,89924;0,8199841;0;-2,924637
596;00:06:84;0;1;0;-1,014539;1,154046;-2,920806;0,8181369;0;-2,945932
597;00:06:86;0;1;0;-1,017132;1,153814;-2,942803;0,8161159;0;-2,967563
598;00:06:87;0;1;0;-1,019514;1,153748;-2,963681;0,8140228;0;-2,988328
599;00:06:88;0;1;0;-1,022245;1,15364;-2,984974;0,8117082;0;-3,009393
600;00:06:89;0;1;0;-1,025709;1,153392;-3,006142;0,8092303;0;-3,030201
601;00:06:90;0;1;0;-1,028968;1,153374;-3,027424;0,8064895;0;-3,051246
602;00:06:91;0;1;0;-1,032604;1,153258;-3,048112;0,8035819;0;-3,071784
603;00:06:92;0;1;0;-1,037262;1,152971;-3,069356;0,800324;0;-3,092773
604;00:06:93;0;1;0;-1,041745;1,152879;-3,090759;0,7966713;0;-3,114108
605;00:06:94;0;1;0;-1,046563;1,15271;-3,110951;0,7928946;0;-3,1343
606;00:06:96;0;1;0;-1,052529;1,152374;-3,132069;0,7885951;0;-3,155321
607;00:06:97;0;1;0;-1,060645;1,152296;-3,162846;0,7816453;0;-3,186325
608;00:06:98;0;1;0;-1,064126;1,152173;-3,172757;0,7792509;0;-3,196276
609;00:06:99;0;1;0;-1,071131;1,151935;-3,193215;0,7739624;0;-3,216723
610;00:07:00;0;1;0;-1,078027;1,151878;-3,213469;0,7682548;0;-3,237375
611;00:07:01;0;1;0;-1,085078;1,151779;-3,233037;0,7624513;0;-3,257139
612;00:07:02;0;1;0;-1,093298;1,151569;-3,25358;0,7560825;0;-3,277725
613;00:07:03;0;1;0;-1,101157;1,151646;-3,274177;0,749284;0;-3,298639
614;00:07:05;0;1;0;-1,108796;1,151667;-3,292785;0,7428648;0;-3,317483
615;00:07:06;0;1;0;-1,117686;1,151639;-3,312763;0,7357401;0;-3,337502
616;00:07:07;0;1;0;-1,126454;1,151745;-3,333303;0,7280211;0;-3,358293
617;00:07:08;0;1;0;-1,134835;1,151788;-3,351604;0,7208571;0;-3,376871
618;00:07:09;0;1;0;-1,144401;1,151847;-3,371226;0,7129464;0;-3,396656
619;00:07:10;0;1;0;-1,153672;1,151955;-3,390753;0,7046831;0;-3,416601
620;00:07:11;0;1;0;-1,162893;1,151985;-3,409266;0,6966004;0;-3,435433
621;00:07:13;0;1;0;-1,177283;1,151727;-3,437491;0,6840327;0;-3,463791
622;00:07:14;0;1;0;-1,183166;1,151816;-3,447877;0,6791068;0;-3,474551
623;00:07:15;0;1;0;-1,192909;1,151838;-3,465912;0,6704269;0;-3,492954
624;00:07:16;0;1;0;-1,204146;1,151538;-3,485124;0,6610657;0;-3,512242
625;00:07:17;0;1;0;-1,214535;1,151646;-3,503823;0,6515108;0;-3,531403
626;00:07:18;0;1;0;-1,224807;1,151641;-3,521618;0,642211;0;-3,549563
627;00:07:19;0;1;0;-1,236594;1,151044;-3,540414;0,6323189;0;-3,568377
628;00:07:20;0;1;0;-1,247782;1,151185;-3,559012;0,6219175;0;-3,587696
629;00:07:21;0;1;0;-1,258689;1,151254;-3,576774;0,6119123;0;-3,605832
630;00:07:22;0;1;0;-1,271191;1,150662;-3,595019;0,6016709;0;-3,623972
631;00:07:24;0;1;0;-1,282477;1,150776;-3,613104;0,5910505;0;-3,642385
632;00:07:25;0;1;0;-1,293892;1,150731;-3,63069;0,5804889;0;-3,660323
633;00:07:26;0;1;0;-1,307078;1,150017;-3,649271;0,5693839;0;-3,678836
634;00:07:27;0;1;0;-1,319114;1,150157;-3,667387;0,557972;0;-3,697506
635;00:07:29;0;1;0;-1,336517;1,150211;-3,693644;0,5413182;0;-3,724189
636;00:07:29;0;1;0;-1,343214;1,150386;-3,70211;0,5357568;0;-3,732914
637;00:07:30;0;1;0;-1,355061;1,150492;-3,719043;0,5244766;0;-3,750247
638;00:07:31;0;1;0;-1,367602;1,150536;-3,736349;0,5126876;0;-3,767995
639;00:07:32;0;1;0;-1,380615;1,150375;-3,753616;0,5007293;0;-3,785621
640;00:07:34;0;1;0;-1,393347;1,150391;-3,770669;0,4885803;0;-3,803093
641;00:07:35;0;1;0;-1,406201;1,150362;-3,787289;0,4764116;0;-3,820192
642;00:07:36;0;1;0;-1,418732;1,150531;-3,803607;0,4640374;0;-3,837176
643;00:07:37;0;1;0;-1,432078;1,150506;-3,820004;0,4513775;0;-3,854157
644;00:07:38;0;1;0;-1,445483;1,150459;-3,836312;0,4385305;0;-3,870991
645;00:07:39;0;1;0;-1,458791;1,150618;-3,852414;0,4254771;0;-3,887703
646;00:07:40;0;1;0;-1,472198;1,150628;-3,868359;0,4123431;0;-3,90413
647;00:07:41;0;1;0;-1,486252;1,150532;-3,884472;0,3987635;0;-3,920733
648;00:07:43;0;1;0;-1,50025;1,150694;-3,900568;0,3848567;0;-3,937366
649;00:07:44;0;1;0;-1,520648;1,15062;-3,923571;0,3647404;0;-3,960989
650;00:07:45;0;1;0;-1,527876;1,150567;-3,930989;0,3578953;0;-3,968872
651;00:07:46;0;1;0;-1,5413;1,150699;-3,94622;0,3438;0;-3,984818
652;00:07:47;0;1;0;-1,555837;1,15068;-3,961925;0,3293447;0;-4,000908
653;00:07:48;0;1;0;-1,570064;1,150622;-3,977094;0,3152059;0;-4,016421
654;00:07:49;0;1;0;-1,584288;1,150933;-3,992397;0,3006685;0;-4,032155
655;00:07:50;0;1;0;-1,598435;1,150874;-4,007298;0,2864601;0;-4,047334
656;00:07:51;0;1;0;-1,613183;1,150794;-4,022628;0,2717045;0;-4,062901
657;00:07:53;0;1;0;-1,627216;1,151058;-4,03769;0,2569199;0;-4,078331
658;00:07:54;0;1;0;-1,641745;1,150999;-4,052752;0,2422246;0;-4,093513
659;00:07:55;0;1;0;-1,656303;1,150931;-4,067694;0,2275099;0;-4,108561
660;00:07:56;0;1;0;-1,670542;1,151248;-4,082591;0,2125755;0;-4,123676
661;00:07:57;0;1;0;-1,685319;1,151212;-4,097399;0,1976396;0;-4,138641
662;00:07:58;0;1;0;-1,700311;1,151237;-4,112488;0,1823995;0;-4,153767
663;00:07:60;0;1;0;-1,721071;1,151543;-4,133667;0,1605357;0;-4,175272
664;00:07:60;0;1;0;-1,728983;1,151532;-4,141573;0,1523803;0;-4,183214
665;00:07:61;0;1;0;-1,743643;1,151546;-4,15603;0,1374102;0;-4,197658
666;00:07:63;0;1;0;-1,758041;1,151864;-4,17073;0,1217648;0;-4,212622
667;00:07:64;0;1;0;-1,77325;1,151881;-4,18539;0,1063117;0;-4,227285
668;00:07:65;0;1;0;-1,788507;1,15192;-4,200157;0,09072798;0;-4,241969
669;00:07:66;0;1;0;-1,802337;1,15236;-4,214088;0,0756735;0;-4,25606
670;00:07:67;0;1;0;-1,817626;1,152444;-4,228809;0,06004094;0;-4,270607
671;00:07:68;0;1;0;-1,833019;1,152512;-4,243524;0,04432506;0;-4,285151
672;00:07:69;0;1;0;-1,847758;1,152957;-4,257946;0,02867606;0;-4,299563
673;00:07:70;0;1;0;-1,862995;1,153001;-4,272283;0,01316204;0;-4,313784
674;00:07:72;0;1;0;-1,878554;1,153072;-4,287039;-0,002756542;0;-4,328323
675;00:07:73;0;1;0;-1,892494;1,153515;-4,300934;-0,0181654;0;-4,342345
676;00:07:74;0;1;0;-1,908191;1,15359;-4,315863;-0,03431272;0;-4,356979
