Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
284;00:03:37;countCollision.collisionCount;0;0;-1,123046;1,156302;-0,7258124;0,7648621;0;-0,7079498
285;00:03:38;countCollision.collisionCount;0;0;-1,123015;1,156241;-0,725857;0,7648621;0;-0,7079498
286;00:03:39;countCollision.collisionCount;0;0;-1,12247;1,156269;-0,7257109;0,7648621;0;-0,7079498
287;00:03:40;countCollision.collisionCount;0;0;-1,12263;1,156137;-0,7257076;0,7648621;0;-0,7079498
288;00:03:41;countCollision.collisionCount;0;0;-1,122654;1,156064;-0,7257312;0,7648621;0;-0,7079498
289;00:03:42;countCollision.collisionCount;0;0;-1,122653;1,156021;-0,7257431;0,7648621;0;-0,7079498
290;00:03:43;countCollision.collisionCount;0;0;-1,122385;1,15607;-0,7257683;0,7648621;0;-0,7079498
291;00:03:44;countCollision.collisionCount;0;0;-1,122392;1,15607;-0,7257813;0,7648621;0;-0,7079498
292;00:03:46;countCollision.collisionCount;0;0;-1,121977;1,156179;-0,7256467;0,7648621;0;-0,7079498
293;00:03:47;countCollision.collisionCount;0;0;-1,122079;1,15617;-0,7257255;0,7648621;0;-0,7079498
294;00:03:48;countCollision.collisionCount;0;0;-1,122038;1,156253;-0,7257035;0,7648621;0;-0,7079498
295;00:03:49;countCollision.collisionCount;0;0;-1,121996;1,156313;-0,7256986;0,7648621;0;-0,7079498
296;00:03:50;countCollision.collisionCount;0;0;-1,122016;1,156418;-0,7257289;0,7648621;0;-0,7079498
297;00:03:51;countCollision.collisionCount;0;0;-1,121992;1,156489;-0,7257115;0,7648621;0;-0,7079498
298;00:03:53;countCollision.collisionCount;0;0;-1,121903;1,156689;-0,7256563;0,7648621;0;-0,7079498
299;00:03:53;countCollision.collisionCount;0;0;-1,122092;1,156685;-0,725606;0,7648621;0;-0,7079498
300;00:03:55;countCollision.collisionCount;0;0;-1,122086;1,156785;-0,7255508;0,7648621;0;-0,7079498
301;00:03:56;countCollision.collisionCount;0;0;-1,121646;1,156944;-0,7253498;0,7648621;0;-0,7079498
302;00:03:57;countCollision.collisionCount;0;0;-1,121888;1,156971;-0,7251518;0,7648621;0;-0,7079498
303;00:03:58;countCollision.collisionCount;0;0;-1,121893;1,157065;-0,7250602;0,7648621;0;-0,7079498
304;00:03:59;countCollision.collisionCount;0;0;-1,121753;1,157207;-0,7249023;0,7648621;0;-0,7079498
305;00:03:60;countCollision.collisionCount;0;0;-1,121964;1,157208;-0,7247863;0,7648621;0;-0,7079498
306;00:03:61;countCollision.collisionCount;0;0;-1,122001;1,157284;-0,7247316;0,7648621;0;-0,7079498
307;00:03:62;countCollision.collisionCount;0;0;-1,121785;1,157423;-0,7245759;0,7648621;0;-0,7079498
308;00:03:63;countCollision.collisionCount;0;0;-1,121901;1,157428;-0,7246474;0,7648621;0;-0,7079498
309;00:03:65;countCollision.collisionCount;0;0;-1,121911;1,157528;-0,724565;0,7648621;0;-0,7079498
310;00:03:66;countCollision.collisionCount;0;0;-1,121499;1,157707;-0,7243354;0,7648621;0;-0,7079498
311;00:03:67;countCollision.collisionCount;0;0;-1,121645;1,157755;-0,724268;0,7648621;0;-0,7079498
312;00:03:68;countCollision.collisionCount;0;0;-1,121595;1,15793;-0,7241562;0,7648621;0;-0,7079498
313;00:03:69;countCollision.collisionCount;0;0;-1,121606;1,158175;-0,7240676;0,7648621;0;-0,7079498
314;00:03:70;countCollision.collisionCount;0;0;-1,121764;1,158264;-0,7240297;0,7648621;0;-0,7079498
315;00:03:71;countCollision.collisionCount;0;0;-1,12172;1,158423;-0,7239035;0,7648621;0;-0,7079498
316;00:03:72;countCollision.collisionCount;0;0;-1,12134;1,158667;-0,7236594;0,7648621;0;-0,7079498
317;00:03:74;countCollision.collisionCount;0;0;-1,121491;1,158747;-0,7234482;0,7648621;0;-0,7079498
318;00:03:75;countCollision.collisionCount;0;0;-1,121467;1,158905;-0,723273;0,7648621;0;-0,7079498
319;00:03:76;countCollision.collisionCount;0;0;-1,120683;1,159194;-0,7228485;0,7648621;0;-0,7079498
320;00:03:77;countCollision.collisionCount;0;0;-1,12069;1,159274;-0,7227743;0,7648621;0;-0,7079498
321;00:03:78;countCollision.collisionCount;0;0;-1,120612;1,159394;-0,7226114;0,7648621;0;-0,7079498
322;00:03:79;countCollision.collisionCount;0;0;-1,119738;1,159702;-0,722198;0,7648621;0;-0,7079498
323;00:03:80;countCollision.collisionCount;0;0;-1,119696;1,159782;-0,7222203;0,7648621;0;-0,7079498
324;00:03:81;countCollision.collisionCount;0;0;-1,119554;1,159934;-0,7220825;0,7648621;0;-0,7079498
325;00:03:82;countCollision.collisionCount;1;0;-1,118855;1,160317;-0,7217705;0,7648621;0;-0,7079498
326;00:03:84;countCollision.collisionCount;1;0;-1,118908;1,160406;-0,7217199;0,7648621;0;-0,7079498
327;00:03:85;countCollision.collisionCount;1;0;-1,118755;1,160569;-0,7215735;0,7648621;0;-0,7079498
328;00:03:86;countCollision.collisionCount;1;0;-1,118024;1,161017;-0,7212095;0,7648621;0;-0,7079498
329;00:03:87;countCollision.collisionCount;1;0;-1,118126;1,16104;-0,7210382;0,7648621;0;-0,7079498
330;00:03:88;countCollision.collisionCount;1;0;-1,117946;1,161171;-0,7208557;0,7648621;0;-0,7079498
331;00:03:89;countCollision.collisionCount;1;0;-1,117296;1,161464;-0,7204844;0,7648621;0;-0,7079498
332;00:03:90;countCollision.collisionCount;1;0;-1,117358;1,161484;-0,7202543;0,7648621;0;-0,7079498
333;00:03:91;countCollision.collisionCount;1;0;-1,117214;1,161591;-0,7200379;0,7648621;0;-0,7079498
334;00:03:93;countCollision.collisionCount;1;0;-1,116846;1,161903;-0,7196999;0,7648621;0;-0,7079498
335;00:03:94;countCollision.collisionCount;1;0;-1,116916;1,16192;-0,7195521;0,7648621;0;-0,7079498
336;00:03:95;countCollision.collisionCount;1;0;-1,116783;1,162039;-0,719283;0,7648621;0;-0,7079498
337;00:03:96;countCollision.collisionCount;1;0;-1,117095;1,161975;-0,7191465;0,7648621;0;-0,7079498
338;00:03:97;countCollision.collisionCount;1;0;-1,117295;1,161975;-0,7188034;0,7648621;0;-0,7079498
339;00:03:98;countCollision.collisionCount;1;0;-1,1172;1,162085;-0,7185414;0,7648621;0;-0,7079498
340;00:04:00;countCollision.collisionCount;1;0;-1,117471;1,161927;-0,7184594;0,7648621;0;-0,7079498
341;00:04:00;countCollision.collisionCount;1;0;-1,117389;1,162022;-0,7181858;0,7648621;0;-0,7079498
342;00:04:01;countCollision.collisionCount;1;0;-1,117331;1,162119;-0,7178953;0,7648621;0;-0,7079498
343;00:04:03;countCollision.collisionCount;1;0;-1,117615;1,162104;-0,7177039;0,7648621;0;-0,7079498
344;00:04:04;countCollision.collisionCount;1;0;-1,117738;1,16213;-0,7175673;0,7648621;0;-0,7079498
345;00:04:05;countCollision.collisionCount;1;0;-1,117724;1,162223;-0,7172982;0,7648621;0;-0,7079498
346;00:04:06;countCollision.collisionCount;1;0;-1,118228;1,16219;-0,7171823;0,7648621;0;-0,7079498
347;00:04:07;countCollision.collisionCount;1;0;-1,11843;1,162185;-0,7168975;0,7648621;0;-0,7079498
348;00:04:08;countCollision.collisionCount;1;0;-1,118454;1,162247;-0,7166302;0,7648621;0;-0,7079498
349;00:04:09;countCollision.collisionCount;1;0;-1,118548;1,162147;-0,7163802;0,7648621;0;-0,7079498
350;00:04:10;countCollision.collisionCount;1;0;-1,118696;1,162109;-0,7162626;0,7648621;0;-0,7079498
351;00:04:12;countCollision.collisionCount;1;0;-1,11873;1,162131;-0,715996;0,7648621;0;-0,7079498
352;00:04:13;countCollision.collisionCount;1;0;-1,118698;1,161952;-0,7157334;0,7648621;0;-0,7079498
353;00:04:14;countCollision.collisionCount;1;0;-1,118834;1,16189;-0,71543;0,7648621;0;-0,7079498
354;00:04:15;countCollision.collisionCount;1;0;-1,118851;1,16186;-0,7152022;0,7648621;0;-0,7079498
355;00:04:16;countCollision.collisionCount;1;0;-1,119336;1,16172;-0,7150972;0,7648621;0;-0,7079498
356;00:04:17;countCollision.collisionCount;1;0;-1,11945;1,161692;-0,7149077;0,7648621;0;-0,7079498
357;00:04:18;countCollision.collisionCount;1;0;-1,119463;1,161694;-0,714694;0,7648621;0;-0,7079498
358;00:04:19;countCollision.collisionCount;1;0;-1,119596;1,161538;-0,7145539;0,7648621;0;-0,7079498
359;00:04:20;countCollision.collisionCount;1;0;-1,119624;1,16146;-0,7145137;0,7648621;0;-0,7079498
360;00:04:22;countCollision.collisionCount;1;0;-1,119602;1,161455;-0,7143286;0,7648621;0;-0,7079498
361;00:04:23;countCollision.collisionCount;1;0;-1,11979;1,161302;-0,7141873;0,7648621;0;-0,7079498
362;00:04:24;countCollision.collisionCount;1;0;-1,119825;1,161296;-0,7140063;0,7648621;0;-0,7079498
363;00:04:25;countCollision.collisionCount;1;0;-1,119773;1,161307;-0,7138597;0,7648621;0;-0,7079498
364;00:04:26;countCollision.collisionCount;1;0;-1,119877;1,161204;-0,713778;0,7648621;0;-0,7079498
365;00:04:27;countCollision.collisionCount;1;0;-1,119806;1,161223;-0,713617;0,7648621;0;-0,7079498
366;00:04:28;countCollision.collisionCount;1;0;-1,119719;1,161231;-0,7135338;0,7648621;0;-0,7079498
367;00:04:29;countCollision.collisionCount;1;0;-1,119932;1,161157;-0,7135278;0,7648621;0;-0,7079498
368;00:04:31;countCollision.collisionCount;1;0;-1,097556;1,161146;-0,7320502;0,7872386;0;-0,7266477
369;00:04:32;countCollision.collisionCount;1;0;-1,089606;1,161143;-0,7385665;0,7951488;0;-0,7332429
370;00:04:33;countCollision.collisionCount;1;0;-1,073856;1,161067;-0,7516761;0,8109529;0;-0,7464058
371;00:04:34;countCollision.collisionCount;1;0;-1,05782;1,16109;-0,7648221;0,826883;0;-0,7596632
372;00:04:35;countCollision.collisionCount;1;0;-1,042734;1,161057;-0,7772936;0,8419332;0;-0,7721763
373;00:04:36;countCollision.collisionCount;1;0;-1,026992;1,160908;-0,7903124;0,8576437;0;-0,7852321
374;00:04:37;countCollision.collisionCount;1;0;-1,010897;1,161068;-0,8032157;0,8731523;0;-0,7981114
375;00:04:38;countCollision.collisionCount;1;0;-0,9954028;1,161039;-0,816063;0,8886346;0;-0,8109581
376;00:04:39;countCollision.collisionCount;1;0;-0,9799988;1,160981;-0,8288725;0,9040731;0;-0,8237672
377;00:04:41;countCollision.collisionCount;1;0;-0,9642762;1,161118;-0,8414017;0,9194653;0;-0,83653
378;00:04:42;countCollision.collisionCount;1;0;-0,9487045;1,161118;-0,8542861;0,9350015;0;-0,8494083
379;00:04:43;countCollision.collisionCount;1;0;-0,9329627;1,161131;-0,8673468;0,9507445;0;-0,8624547
380;00:04:44;countCollision.collisionCount;1;0;-0,9164662;1,161354;-0,8805752;0,9666991;0;-0,8756644
381;00:04:45;countCollision.collisionCount;1;0;-0,9011917;1,161348;-0,8932099;0,9819393;0;-0,8882725
382;00:04:47;countCollision.collisionCount;1;0;-0,8775533;1,161475;-0,9120451;1,005097;0;-0,9074114
383;00:04:47;countCollision.collisionCount;1;0;-0,8694403;1,16147;-0,9187285;1,013193;0;-0,914095
384;00:04:48;countCollision.collisionCount;1;0;-0,8538618;1,161525;-0,9315676;1,02876;0;-0,9269392
385;00:04:49;countCollision.collisionCount;1;0;-0,8380121;1,161593;-0,9446006;1,044585;0;-0,9399889
386;00:04:51;countCollision.collisionCount;1;0;-0,8221084;1,161884;-0,957241;1,06007;0;-0,9527442
387;00:04:52;countCollision.collisionCount;1;0;-0,8065643;1,162026;-0,9700554;1,075597;0;-0,9655303
388;00:04:53;countCollision.collisionCount;1;0;-0,7908226;1,162235;-0,9831765;1,091473;0;-0,9785951
389;00:04:54;countCollision.collisionCount;1;0;-0,7748193;1,162597;-0,995905;1,107084;0;-0,9914278
390;00:04:55;countCollision.collisionCount;1;0;-0,7592117;1,16281;-1,008738;1,122731;0;-1,004274
391;00:04:56;countCollision.collisionCount;1;0;-0,7433352;1,163014;-1,021563;1,138475;0;-1,017177
392;00:04:57;countCollision.collisionCount;1;0;-0,7269639;1,163375;-1,034505;1,154621;0;-1,030375
393;00:04:58;countCollision.collisionCount;1;0;-0,7113154;1,16355;-1,04727;1,170312;0;-1,04317
394;00:04:60;countCollision.collisionCount;1;0;-0,6958094;1,163719;-1,060049;1,186052;0;-1,055975
395;00:04:61;countCollision.collisionCount;1;0;-0,6793779;1,164056;-1,072934;1,202266;0;-1,069132
396;00:04:62;countCollision.collisionCount;1;0;-0,6561769;1,164186;-1,091691;1,22561;0;-1,088031
397;00:04:63;countCollision.collisionCount;1;0;-0,6475674;1,164349;-1,098661;1,234332;0;-1,095075
398;00:04:64;countCollision.collisionCount;1;0;-0,6321187;1,16468;-1,110661;1,249572;0;-1,107346
399;00:04:65;countCollision.collisionCount;1;0;-0,6161695;1,164859;-1,12351;1,265676;0;-1,120291
400;00:04:66;countCollision.collisionCount;1;0;-0,6000805;1,165008;-1,136428;1,281891;0;-1,13331
401;00:04:67;countCollision.collisionCount;1;0;-0,5837827;1,165332;-1,149211;1,297869;0;-1,146131
402;00:04:68;countCollision.collisionCount;1;0;-0,5679836;1,165459;-1,161994;1,313834;0;-1,158933
403;00:04:70;countCollision.collisionCount;1;0;-0,5523111;1,16562;-1,174872;1,329849;0;-1,171779
404;00:04:71;countCollision.collisionCount;1;0;-0,5362715;1,165907;-1,187476;1,345733;0;-1,18453
405;00:04:72;countCollision.collisionCount;1;0;-0,5201781;1,166043;-1,200559;1,362049;0;-1,197644
406;00:04:73;countCollision.collisionCount;1;0;-0,5045973;1,166183;-1,21334;1,377974;0;-1,210466
407;00:04:74;countCollision.collisionCount;1;0;-0,4869508;1,166488;-1,227131;1,395512;0;-1,224598
408;00:04:75;countCollision.collisionCount;1;0;-0,4727272;1,166567;-1,238725;1,409985;0;-1,236278
409;00:04:76;countCollision.collisionCount;1;0;-0,4559718;1,166625;-1,252334;1,426972;0;-1,250008
410;00:04:78;countCollision.collisionCount;1;0;-0,4325889;1,166906;-1,271105;1,450148;0;-1,268767
411;00:04:79;countCollision.collisionCount;1;0;-0,4242173;1,167007;-1,277997;1,458743;0;-1,275731
412;00:04:80;countCollision.collisionCount;1;0;-0,4080117;1,167044;-1,291349;1,475292;0;-1,289158
413;00:04:81;countCollision.collisionCount;1;0;-0,3918759;1,167276;-1,304097;1,49132;0;-1,302172
414;00:04:82;countCollision.collisionCount;1;0;-0,3764497;1,167329;-1,316715;1,506975;0;-1,314893
415;00:04:83;countCollision.collisionCount;1;0;-0,3609041;1,167466;-1,329161;1,522444;0;-1,327473
416;00:04:84;countCollision.collisionCount;1;0;-0,3448762;1,16755;-1,342296;1,538713;0;-1,34071
417;00:04:85;countCollision.collisionCount;1;0;-0,3291594;1,16763;-1,355202;1,55467;0;-1,3537
418;00:04:86;countCollision.collisionCount;1;0;-0,3124009;1,167619;-1,369203;1,571874;0;-1,367721
419;00:04:88;countCollision.collisionCount;1;0;-0,2960056;1,167857;-1,382342;1,58818;0;-1,381014
420;00:04:89;countCollision.collisionCount;1;0;-0,2803817;1,167952;-1,395239;1,60405;0;-1,39397
421;00:04:92;countCollision.collisionCount;1;0;-0,2353889;1,168147;-1,432203;1,649111;0;-1,43083
422;00:04:93;countCollision.collisionCount;1;0;-0,2216865;1,168293;-1,444073;1,663584;0;-1,44273
423;00:04:93;countCollision.collisionCount;1;0;-0,215367;1,168448;-1,448891;1,669585;0;-1,447665
424;00:04:94;countCollision.collisionCount;1;0;-0,2090011;1,168502;-1,454436;1,676249;0;-1,45316
425;00:04:95;countCollision.collisionCount;1;0;-0,1930777;1,168517;-1,468035;1,692526;0;-1,466629
426;00:04:96;countCollision.collisionCount;1;0;-0,1779077;1,168483;-1,481321;1,708268;0;-1,479721
427;00:04:97;countCollision.collisionCount;1;0;-0,1615475;1,16869;-1,495209;1,724616;0;-1,49339
428;00:04:98;countCollision.collisionCount;1;0;-0,1460739;1,168748;-1,508837;1,740542;0;-1,506797
429;00:04:99;countCollision.collisionCount;1;0;-0,1304419;1,168754;-1,52281;1,756676;0;-1,520489
430;00:05:00;countCollision.collisionCount;1;0;-0,1149524;1,169007;-1,536429;1,772291;0;-1,533871
431;00:05:01;countCollision.collisionCount;1;0;-0,09925044;1,169049;-1,550817;1,7885;0;-1,547917
432;00:05:03;countCollision.collisionCount;1;0;-0,08437371;1,169125;-1,564703;1,803949;0;-1,561461
433;00:05:04;countCollision.collisionCount;1;0;-0,06899035;1,169339;-1,578815;1,819542;0;-1,575307
434;00:05:05;countCollision.collisionCount;1;0;-0,05387568;1,16946;-1,593255;1,835232;0;-1,589403
435;00:05:06;countCollision.collisionCount;1;0;-0,03875375;1,169583;-1,607729;1,850843;0;-1,603586
436;00:05:07;countCollision.collisionCount;1;0;-0,02358389;1,16981;-1,622281;1,866473;0;-1,617935
437;00:05:09;countCollision.collisionCount;1;0;-0,002336979;1,169941;-1,643079;1,888403;0;-1,638281
438;00:05:09;countCollision.collisionCount;1;0;0,005504251;1,169983;-1,651382;1,896861;0;-1,646212
439;00:05:10;countCollision.collisionCount;1;0;0,02045751;1,170141;-1,666382;1,912308;0;-1,660862
440;00:05:12;countCollision.collisionCount;1;0;0,03505754;1,170265;-1,681405;1,927534;0;-1,675455
441;00:05:13;countCollision.collisionCount;1;0;0,04936564;1,170406;-1,696628;1,942729;0;-1,690178
442;00:05:14;countCollision.collisionCount;1;0;0,06390905;1,17056;-1,711791;1,95773;0;-1,70486
443;00:05:15;countCollision.collisionCount;1;0;0,07811725;1,170613;-1,726939;1,972564;0;-1,719546
444;00:05:16;countCollision.collisionCount;1;0;0,0924679;1,170549;-1,742684;1,987749;0;-1,734747
445;00:05:17;countCollision.collisionCount;1;0;0,1066016;1,170651;-1,75788;2,002266;0;-1,749432
446;00:05:18;countCollision.collisionCount;1;0;0,1209298;1,170629;-1,77364;2,017253;0;-1,76476
447;00:05:19;countCollision.collisionCount;1;0;0,1349467;1,170558;-1,789575;2,032229;0;-1,780232
448;00:05:20;countCollision.collisionCount;1;0;0,1484164;1,170596;-1,804385;2,046246;0;-1,794839
449;00:05:22;countCollision.collisionCount;1;0;0,1624724;1,170498;-1,820105;2,060921;0;-1,810247
450;00:05:23;countCollision.collisionCount;1;0;0,1777741;1,170706;-1,835941;2,075895;0;-1,826077
451;00:05:24;countCollision.collisionCount;1;0;0,1988729;1,170635;-1,858781;2,097325;0;-1,848842
452;00:05:25;countCollision.collisionCount;1;0;0,2053143;1,170536;-1,866565;2,104318;0;-1,856316
453;00:05:26;countCollision.collisionCount;1;0;0,2204226;1,170839;-1,88217;2,118937;0;-1,872014
454;00:05:27;countCollision.collisionCount;1;0;0,2344311;1,170947;-1,897506;2,133014;0;-1,887182
455;00:05:28;countCollision.collisionCount;1;0;0,2480828;1,170867;-1,912988;2,147128;0;-1,902446
456;00:05:29;countCollision.collisionCount;1;0;0,2633609;1,171209;-1,928483;2,161611;0;-1,918143
457;00:05:31;countCollision.collisionCount;1;0;0,2773782;1,171291;-1,94386;2,175657;0;-1,933391
458;00:05:32;countCollision.collisionCount;1;0;0,2913827;1,171243;-1,959782;2,19012;0;-1,949098
459;00:05:33;countCollision.collisionCount;1;0;0,3061496;1,171664;-1,975468;2,204595;0;-1,964839
460;00:05:34;countCollision.collisionCount;1;0;0,3198651;1,1718;-1,990677;2,218447;0;-1,979911
461;00:05:35;countCollision.collisionCount;1;0;0,3335842;1,171867;-2,006318;2,23261;0;-1,995332
462;00:05:36;countCollision.collisionCount;1;0;0,3483847;1,172145;-2,022246;2,247227;0;-2,011271
463;00:05:37;countCollision.collisionCount;1;0;0,362775;1,172344;-2,038381;2,26182;0;-2,027215
464;00:05:38;countCollision.collisionCount;1;0;0,3767768;1,172434;-2,054553;2,276337;0;-2,043124
465;00:05:40;countCollision.collisionCount;1;0;0,3977703;1,172934;-2,077365;2,297157;0;-2,066046
466;00:05:41;countCollision.collisionCount;1;0;0,4051651;1,173077;-2,086456;2,305119;0;-2,074845
467;00:05:42;countCollision.collisionCount;1;0;0,4193422;1,173297;-2,103324;2,319947;0;-2,091345
468;00:05:43;countCollision.collisionCount;1;0;0,4336034;1,1738;-2,119676;2,334342;0;-2,107499
469;00:05:44;countCollision.collisionCount;1;0;0,4473439;1,174145;-2,136187;2,348636;0;-2,123693
470;00:05:45;countCollision.collisionCount;1;0;0,4610845;1,17442;-2,153265;2,363132;0;-2,140294
471;00:05:46;countCollision.collisionCount;1;0;0,4750494;1,17519;-2,170078;2,377211;0;-2,156606
472;00:05:48;countCollision.collisionCount;1;0;0,4883689;1,175586;-2,187279;2,391346;0;-2,173216
473;00:05:49;countCollision.collisionCount;1;0;0,501547;1,176019;-2,204587;2,405354;0;-2,189925
474;00:05:50;countCollision.collisionCount;1;0;0,51535;1,176685;-2,221974;2,419228;0;-2,206754
475;00:05:51;countCollision.collisionCount;1;0;0,5283905;1,177155;-2,239921;2,433221;0;-2,224031
476;00:05:52;countCollision.collisionCount;1;0;0,5407971;1,177601;-2,257454;2,446638;0;-2,240896
477;00:05:53;countCollision.collisionCount;1;0;0,5536412;1,178175;-2,275764;2,460538;0;-2,258689
478;00:05:54;countCollision.collisionCount;1;0;0,5653371;1,17858;-2,292983;2,473249;0;-2,275275
479;00:05:56;countCollision.collisionCount;1;0;0,5833987;1,179068;-2,318844;2,492266;0;-2,300536
480;00:05:57;countCollision.collisionCount;1;0;0,5887672;1,179561;-2,328056;2,498536;0;-2,309006
481;00:05:58;countCollision.collisionCount;1;0;0,6005207;1,18003;-2,346396;2,511411;0;-2,326676
482;00:05:59;countCollision.collisionCount;1;0;0,6117512;1,18058;-2,364334;2,523808;0;-2,343968
483;00:05:60;countCollision.collisionCount;1;0;0,6230525;1,181261;-2,382659;2,536238;0;-2,36155
484;00:05:61;countCollision.collisionCount;1;0;0,6341912;1,181939;-2,400854;2,548452;0;-2,379079
485;00:05:62;countCollision.collisionCount;1;0;0,645393;1,182804;-2,41934;2,560769;0;-2,397028
486;00:05:63;countCollision.collisionCount;1;0;0,6565598;1,183608;-2,437965;2,572998;0;-2,41509
487;00:05:65;countCollision.collisionCount;1;0;0,6673383;1,18443;-2,456226;2,584794;0;-2,432774
488;00:05:66;countCollision.collisionCount;1;0;0,6778954;1,185214;-2,475124;2,596741;0;-2,450979
489;00:05:67;countCollision.collisionCount;1;0;0,6887149;1,185974;-2,494057;2,608634;0;-2,469387
490;00:05:68;countCollision.collisionCount;1;0;0,6992387;1,186738;-2,512731;2,620285;0;-2,487704
491;00:05:69;countCollision.collisionCount;1;0;0,709277;1,187395;-2,531522;2,631824;0;-2,506128
492;00:05:70;countCollision.collisionCount;1;0;0,7198449;1,188106;-2,550859;2,643671;0;-2,525344
493;00:05:72;countCollision.collisionCount;1;0;0,7349218;1,188725;-2,577857;2,66005;0;-2,552288
494;00:05:72;countCollision.collisionCount;1;0;0,739282;1,189156;-2,588195;2,666051;0;-2,5623
495;00:05:73;countCollision.collisionCount;1;0;0,7490333;1,189704;-2,607088;2,677204;0;-2,581141
496;00:05:75;countCollision.collisionCount;1;0;0,7588869;1,190264;-2,626249;2,688346;0;-2,600195
497;00:05:76;countCollision.collisionCount;1;0;0,7677273;1,190751;-2,645134;2,699092;0;-2,618778
498;00:05:77;countCollision.collisionCount;1;0;0,7774278;1,191221;-2,664613;2,710164;0;-2,638152
499;00:05:78;countCollision.collisionCount;1;0;0,7866932;1,191632;-2,683549;2,7208;0;-2,656995
500;00:05:79;countCollision.collisionCount;1;0;0,7957255;1,191754;-2,703166;2,731589;0;-2,676361
501;00:05:80;countCollision.collisionCount;1;0;0,8048581;1,192072;-2,72218;2,742012;0;-2,695325
502;00:05:81;countCollision.collisionCount;1;0;0,8142313;1,192396;-2,741841;2,752628;0;-2,714889
503;00:05:82;countCollision.collisionCount;1;0;0,8233248;1,192552;-2,761886;2,763278;0;-2,734737
504;00:05:84;countCollision.collisionCount;1;0;0,8323284;1,192899;-2,780982;2,773445;0;-2,753858
505;00:05:85;countCollision.collisionCount;1;0;0,8415204;1,193178;-2,800621;2,783805;0;-2,773463
506;00:05:86;countCollision.collisionCount;1;0;0,850577;1,193357;-2,820474;2,794215;0;-2,793242
507;00:05:87;countCollision.collisionCount;1;0;0,8645328;1,193696;-2,849022;2,809319;0;-2,821939
508;00:05:88;countCollision.collisionCount;1;0;0,8686212;1,193991;-2,858992;2,814551;0;-2,831922
509;00:05:89;countCollision.collisionCount;1;0;0,8774582;1,194136;-2,878514;2,824736;0;-2,851391
510;00:05:90;countCollision.collisionCount;1;0;0,8867532;1,194401;-2,898226;2,835041;0;-2,871129
511;00:05:91;countCollision.collisionCount;1;0;0,8957857;1,194576;-2,917828;2,845208;0;-2,890654
512;00:05:92;countCollision.collisionCount;1;0;0,9049295;1,194767;-2,937696;2,855467;0;-2,910424
513;00:05:94;countCollision.collisionCount;1;0;0,9144593;1,194895;-2,957925;2,865919;0;-2,930663
514;00:05:95;countCollision.collisionCount;1;0;0,923191;1,194999;-2,97725;2,875785;0;-2,949866
515;00:05:96;countCollision.collisionCount;1;0;0,931846;1,195122;-2,996922;2,885749;0;-2,969349
516;00:05:97;countCollision.collisionCount;1;0;0,9408358;1,195073;-3,016958;2,895816;0;-2,989132
517;00:05:98;countCollision.collisionCount;1;0;0,9499079;1,19493;-3,03739;2,906012;0;-3,009289
518;00:05:99;countCollision.collisionCount;1;0;0,9592804;1,194821;-3,058327;2,916396;0;-3,029949
519;00:06:00;countCollision.collisionCount;1;0;0,9677075;1,194704;-3,077525;2,92586;0;-3,048903
520;00:06:01;countCollision.collisionCount;1;0;0,9765764;1,194529;-3,09792;2,935835;0;-3,069003
521;00:06:03;countCollision.collisionCount;1;0;0,9899362;1,194313;-3,127041;2,950085;0;-3,097842
522;00:06:04;countCollision.collisionCount;1;0;0,9940387;1,194131;-3,137842;2,955343;0;-3,108528
523;00:06:05;countCollision.collisionCount;1;0;1,002616;1,193843;-3,157953;2,965007;0;-3,128237
524;00:06:06;countCollision.collisionCount;1;0;1,011252;1,193565;-3,177837;2,974533;0;-3,147719
525;00:06:07;countCollision.collisionCount;1;0;1,020064;1,193293;-3,19837;2,984312;0;-3,167789
526;00:06:08;countCollision.collisionCount;1;0;1,028758;1,192996;-3,21877;2,994;0;-3,187744
527;00:06:09;countCollision.collisionCount;1;0;1,037388;1,192704;-3,239176;3,00366;0;-3,2077
528;00:06:10;countCollision.collisionCount;1;0;1,046125;1,192412;-3,259622;3,013333;0;-3,227719
529;00:06:11;countCollision.collisionCount;1;0;1,05489;1,192113;-3,280311;3,023057;0;-3,247899
530;00:06:13;countCollision.collisionCount;1;0;1,06341;1,191856;-3,300431;3,032465;0;-3,267462
531;00:06:14;countCollision.collisionCount;1;0;1,072466;1,191713;-3,321529;3,042252;0;-3,287876
532;00:06:15;countCollision.collisionCount;1;0;1,080879;1,191559;-3,341545;3,051522;0;-3,30731
533;00:06:16;countCollision.collisionCount;1;0;1,089476;1,191404;-3,362474;3,061133;0;-3,327579
534;00:06:17;countCollision.collisionCount;1;0;1,097957;1,191284;-3,382724;3,070432;0;-3,34733
535;00:06:19;countCollision.collisionCount;1;0;1,110932;1,191169;-3,412875;3,0842;0;-3,376854
536;00:06:19;countCollision.collisionCount;1;0;1,114644;1,190876;-3,424306;3,089142;0;-3,387535
537;00:06:20;countCollision.collisionCount;1;0;1,123073;1,190725;-3,444825;3,098201;0;-3,407323
538;00:06:21;countCollision.collisionCount;1;0;1,131296;1,190553;-3,465311;3,107178;0;-3,42716
539;00:06:23;countCollision.collisionCount;1;0;1,139139;1,190113;-3,48628;3,116191;0;-3,447333
