Frame ID; Time; Collisions Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z
273;00:03:248;countCollision.collisionCount;0;0;-0,7243086;0,9809177;-1,467809;1,16628;0;-1,513251
274;00:03:259;countCollision.collisionCount;0;0;-0,7107668;0,9808822;-1,485559;1,179767;0;-1,531033
275;00:03:271;countCollision.collisionCount;0;0;-0,696426;0,9809164;-1,504438;1,194094;0;-1,549907
276;00:03:282;countCollision.collisionCount;0;0;-0,683912;0,980898;-1,520928;1,206573;0;-1,566337
277;00:03:293;countCollision.collisionCount;0;0;-0,6700964;0,9808422;-1,539089;1,220362;0;-1,584483
278;00:03:304;countCollision.collisionCount;0;0;-0,6569719;0,9807779;-1,556337;1,233452;0;-1,601712
279;00:03:315;countCollision.collisionCount;0;0;-0,6433226;0,9807973;-1,574173;1,246985;0;-1,61953
280;00:03:326;countCollision.collisionCount;0;0;-0,6298014;0,980722;-1,592044;1,260533;0;-1,637365
281;00:03:337;countCollision.collisionCount;0;0;-0,6165277;0,9806381;-1,60955;1,273826;0;-1,654856
282;00:03:349;countCollision.collisionCount;0;0;-0,6026925;0,9805983;-1,627405;1,287414;0;-1,672738
283;00:03:360;countCollision.collisionCount;0;0;-0,5891117;0,980529;-1,645311;1,301007;0;-1,690627
284;00:03:376;countCollision.collisionCount;0;0;-0,5697634;0,9805387;-1,670351;1,320073;0;-1,715732
285;00:03:382;countCollision.collisionCount;0;0;-0,562011;0,9804732;-1,680637;1,327879;0;-1,726012
286;00:03:393;countCollision.collisionCount;0;0;-0,5487827;0,9804503;-1,698109;1,34112;0;-1,743447
287;00:03:404;countCollision.collisionCount;0;0;-0,535346;0,980539;-1,715753;1,354486;0;-1,761053
288;00:03:416;countCollision.collisionCount;0;0;-0,5215224;0,9805167;-1,734061;1,368335;0;-1,77929
289;00:03:427;countCollision.collisionCount;0;0;-0,5215229;0,9804982;-1,734112;1,368335;0;-1,77929
290;00:03:438;countCollision.collisionCount;0;0;-0,5213441;0,9806081;-1,734093;1,368335;0;-1,77929
291;00:03:449;countCollision.collisionCount;0;0;-0,5213546;0,9805596;-1,734141;1,368335;0;-1,77929
292;00:03:460;countCollision.collisionCount;0;0;-0,5213302;0,9805226;-1,734172;1,368335;0;-1,77929
293;00:03:471;countCollision.collisionCount;0;0;-0,5210863;0,9806151;-1,734095;1,368335;0;-1,77929
294;00:03:483;countCollision.collisionCount;0;0;-0,5211915;0,9805976;-1,734087;1,368335;0;-1,77929
295;00:03:494;countCollision.collisionCount;0;0;-0,5212609;0,9805937;-1,734094;1,368335;0;-1,77929
296;00:03:505;countCollision.collisionCount;0;0;-0,5211862;0,9806379;-1,734018;1,368335;0;-1,77929
297;00:03:516;countCollision.collisionCount;0;0;-0,5213352;0,980584;-1,733974;1,368335;0;-1,77929
298;00:03:532;countCollision.collisionCount;0;0;-0,5214547;0,9805486;-1,733954;1,368335;0;-1,77929
299;00:03:538;countCollision.collisionCount;0;0;-0,5213877;0,9805546;-1,733884;1,368335;0;-1,77929
300;00:03:550;countCollision.collisionCount;0;0;-0,5214654;0,9805281;-1,733933;1,368335;0;-1,77929
301;00:03:561;countCollision.collisionCount;0;0;-0,521578;0,9805044;-1,733943;1,368335;0;-1,77929
302;00:03:572;countCollision.collisionCount;0;0;-0,5215565;0,9805807;-1,733916;1,368335;0;-1,77929
303;00:03:583;countCollision.collisionCount;0;0;-0,5217777;0,9805356;-1,733876;1,368335;0;-1,77929
304;00:03:594;countCollision.collisionCount;0;0;-0,5219053;0,9805076;-1,733921;1,368335;0;-1,77929
305;00:03:606;countCollision.collisionCount;0;0;-0,521891;0,9805436;-1,733937;1,368335;0;-1,77929
306;00:03:617;countCollision.collisionCount;0;0;-0,5219957;0,980547;-1,734035;1,368335;0;-1,77929
307;00:03:628;countCollision.collisionCount;0;0;-0,5220929;0,980546;-1,734102;1,368335;0;-1,77929
308;00:03:639;countCollision.collisionCount;0;0;-0,5220133;0,9805607;-1,73413;1,368335;0;-1,77929
309;00:03:650;countCollision.collisionCount;0;0;-0,5220646;0,9805623;-1,734349;1,368335;0;-1,77929
310;00:03:661;countCollision.collisionCount;0;0;-0,5221666;0,9805423;-1,734428;1,368335;0;-1,77929
311;00:03:672;countCollision.collisionCount;0;0;-0,5220934;0,9805193;-1,734451;1,368335;0;-1,77929
312;00:03:684;countCollision.collisionCount;0;0;-0,5221936;0,9804533;-1,734576;1,368335;0;-1,77929
313;00:03:695;countCollision.collisionCount;0;0;-0,522252;0,9804261;-1,734658;1,368335;0;-1,77929
314;00:03:706;countCollision.collisionCount;0;0;-0,522164;0,9804378;-1,734692;1,368335;0;-1,77929
315;00:03:717;countCollision.collisionCount;0;0;-0,5222987;0,980399;-1,734812;1,368335;0;-1,77929
316;00:03:728;countCollision.collisionCount;0;0;-0,5223635;0,9803742;-1,734885;1,368335;0;-1,77929
317;00:03:739;countCollision.collisionCount;0;0;-0,5224088;0,980335;-1,734937;1,368335;0;-1,77929
318;00:03:751;countCollision.collisionCount;0;0;-0,5225137;0,9802699;-1,734975;1,368335;0;-1,77929
319;00:03:762;countCollision.collisionCount;0;0;-0,5225576;0,9802357;-1,735008;1,368335;0;-1,77929
320;00:03:773;countCollision.collisionCount;0;0;-0,522663;0,9801598;-1,735033;1,368335;0;-1,77929
321;00:03:784;countCollision.collisionCount;0;0;-0,5227259;0,9801193;-1,735063;1,368335;0;-1,77929
322;00:03:795;countCollision.collisionCount;0;0;-0,5227901;0,9800811;-1,735086;1,368335;0;-1,77929
323;00:03:807;countCollision.collisionCount;0;0;-0,5230457;0,9799441;-1,735181;1,368335;0;-1,77929
324;00:03:818;countCollision.collisionCount;0;0;-0,5230814;0,979911;-1,735256;1,368335;0;-1,77929
325;00:03:829;countCollision.collisionCount;0;0;-0,5231456;0,9798737;-1,735291;1,368335;0;-1,77929
326;00:03:840;countCollision.collisionCount;0;0;-0,5231625;0,9798311;-1,735312;1,368335;0;-1,77929
327;00:03:851;countCollision.collisionCount;0;0;-0,5233735;0,979758;-1,735218;1,368335;0;-1,77929
328;00:03:862;countCollision.collisionCount;0;0;-0,5234221;0,9797051;-1,735278;1,368335;0;-1,77929
329;00:03:873;countCollision.collisionCount;0;0;-0,523544;0,9795979;-1,735377;1,368335;0;-1,77929
330;00:03:885;countCollision.collisionCount;0;0;-0,5235025;0,9795303;-1,735493;1,368335;0;-1,77929
331;00:03:896;countCollision.collisionCount;0;0;-0,5235325;0,97944;-1,735581;1,368335;0;-1,77929
332;00:03:907;countCollision.collisionCount;0;0;-0,5237435;0,9793879;-1,735729;1,368335;0;-1,77929
333;00:03:918;countCollision.collisionCount;0;0;-0,5238153;0,9792994;-1,735798;1,368335;0;-1,77929
334;00:03:929;countCollision.collisionCount;0;0;-0,523851;0,9792084;-1,735908;1,368335;0;-1,77929
335;00:03:941;countCollision.collisionCount;0;0;-0,5237297;0,9790945;-1,735999;1,368335;0;-1,77929
336;00:03:952;countCollision.collisionCount;0;0;-0,5106897;0,9790046;-1,753906;1,381382;0;-1,796933
337;00:03:963;countCollision.collisionCount;0;0;-0,4971977;0,9788966;-1,772439;1,39494;0;-1,815287
338;00:03:974;countCollision.collisionCount;0;0;-0,4842408;0,97874;-1,790292;1,407967;0;-1,832966
339;00:03:985;countCollision.collisionCount;0;0;-0,4707757;0,9786054;-1,808869;1,421493;0;-1,851371
340;00:04:001;countCollision.collisionCount;0;0;-0,4522926;0,9784507;-1,834369;1,440028;0;-1,876691
341;00:04:007;countCollision.collisionCount;0;0;-0,4451172;0,9783161;-1,844306;1,44718;0;-1,886488
342;00:04:019;countCollision.collisionCount;0;0;-0,4317122;0,9782344;-1,862898;1,460538;0;-1,904841
343;00:04:030;countCollision.collisionCount;0;0;-0,4186606;0,9781468;-1,881166;1,47367;0;-1,922923
344;00:04:041;countCollision.collisionCount;0;0;-0,4057746;0,9780372;-1,899116;1,486552;0;-1,94071
345;00:04:052;countCollision.collisionCount;0;0;-0,3924986;0,9779215;-1,91762;1,499768;0;-1,959007
346;00:04:063;countCollision.collisionCount;0;0;-0,3795105;0,9777876;-1,93583;1,512765;0;-1,977055
347;00:04:075;countCollision.collisionCount;0;0;-0,3664476;0,9776412;-1,954626;1,526117;0;-1,995648
348;00:04:086;countCollision.collisionCount;0;0;-0,3536127;0,977515;-1,972612;1,53897;0;-2,013609
349;00:04:097;countCollision.collisionCount;0;0;-0,3408443;0,9773625;-1,990613;1,55177;0;-2,031562
350;00:04:108;countCollision.collisionCount;0;0;-0,3277446;0,9771963;-2,009185;1,564953;0;-2,0501
351;00:04:119;countCollision.collisionCount;0;0;-0,3151891;0,977074;-2,026952;1,577573;0;-2,067874
352;00:04:130;countCollision.collisionCount;0;0;-0,3024279;0,9769888;-2,045089;1,590425;0;-2,085968
353;00:04:142;countCollision.collisionCount;0;0;-0,2893507;0,976827;-2,06405;1,603815;0;-2,104803
354;00:04:158;countCollision.collisionCount;0;0;-0,271271;0,9768273;-2,089678;1,622043;0;-2,130417
355;00:04:164;countCollision.collisionCount;0;0;-0,2642812;0,976783;-2,099716;1,629151;0;-2,140409
356;00:04:175;countCollision.collisionCount;0;0;-0,2515094;0,9766906;-2,118339;1,642318;0;-2,15892
357;00:04:186;countCollision.collisionCount;0;0;-0,2387592;0,9766693;-2,136448;1,655267;0;-2,177134
358;00:04:197;countCollision.collisionCount;0;0;-0,2260371;0,9766376;-2,154618;1,668164;0;-2,195284
359;00:04:209;countCollision.collisionCount;0;0;-0,2133502;0,9764702;-2,17284;1,681075;0;-2,213454
360;00:04:220;countCollision.collisionCount;0;0;-0,2005522;0,9764869;-2,191051;1,693981;0;-2,231611
361;00:04:231;countCollision.collisionCount;0;0;-0,1878697;0,9764843;-2,209152;1,706818;0;-2,249671
362;00:04:242;countCollision.collisionCount;0;0;-0,174642;0,9763048;-2,22789;1,720124;0;-2,268383
363;00:04:253;countCollision.collisionCount;0;0;-0,1621792;0,9763241;-2,245557;1,732614;0;-2,285942
364;00:04:264;countCollision.collisionCount;0;0;-0,1491572;0,9762893;-2,264069;1,745745;0;-2,304403
365;00:04:276;countCollision.collisionCount;0;0;-0,1361268;0,9761235;-2,28293;1,759062;0;-2,323133
366;00:04:287;countCollision.collisionCount;0;0;-0,1237772;0,9761002;-2,300428;1,771552;0;-2,340703
367;00:04:298;countCollision.collisionCount;0;0;-0,1106921;0,9760604;-2,319077;1,78475;0;-2,359273
368;00:04:314;countCollision.collisionCount;0;0;-0,09219873;0,9760077;-2,345442;1,803398;0;-2,385511
369;00:04:320;countCollision.collisionCount;0;0;-0,0854919;0,9759694;-2,355139;1,810237;0;-2,395129
370;00:04:332;countCollision.collisionCount;0;0;-0,07240546;0,9759105;-2,373782;1,823455;0;-2,413706
371;00:04:343;countCollision.collisionCount;0;0;-0,05950832;0,9757473;-2,392353;1,836602;0;-2,432178
372;00:04:354;countCollision.collisionCount;0;0;-0,04692233;0,9756554;-2,410171;1,849251;0;-2,449946
373;00:04:365;countCollision.collisionCount;0;0;-0,03411627;0,97554;-2,428357;1,862158;0;-2,468084
374;00:04:376;countCollision.collisionCount;0;0;-0,02163017;0,9753829;-2,446551;1,874989;0;-2,486121
375;00:04:387;countCollision.collisionCount;0;0;-0,008886337;0,975292;-2,464643;1,887933;0;-2,504323
376;00:04:398;countCollision.collisionCount;0;0;0,003654838;0,9752588;-2,482615;1,900616;0;-2,522171
377;00:04:410;countCollision.collisionCount;0;0;0,01678455;0,975181;-2,501349;1,913849;0;-2,540801
378;00:04:421;countCollision.collisionCount;0;0;0,02958238;0,975172;-2,519653;1,92679;0;-2,559029
379;00:04:432;countCollision.collisionCount;0;0;0,04229748;0,9751161;-2,537923;1,939677;0;-2,577202
380;00:04:443;countCollision.collisionCount;0;0;0,05493295;0,9750059;-2,555963;1,952407;0;-2,595178
381;00:04:454;countCollision.collisionCount;0;0;0,06760144;0,9750044;-2,574053;1,965129;0;-2,613162
382;00:04:470;countCollision.collisionCount;0;0;0,08622074;0,9749724;-2,600644;1,983885;0;-2,639691
383;00:04:477;countCollision.collisionCount;0;0;0,0931555;0,9749227;-2,610768;1,990981;0;-2,649739
384;00:04:488;countCollision.collisionCount;0;0;0,1059192;0,974926;-2,62904;2,003804;0;-2,667902
385;00:04:499;countCollision.collisionCount;0;0;0,1187605;0,9748696;-2,647543;2,016816;0;-2,686342
386;00:04:510;countCollision.collisionCount;0;0;0,1318225;0,9748846;-2,66603;2,029863;0;-2,704832
387;00:04:521;countCollision.collisionCount;0;0;0,1445216;0,9748635;-2,684184;2,042641;0;-2,722944
388;00:04:533;countCollision.collisionCount;0;0;0,1571473;0,9748098;-2,702332;2,055403;0;-2,741043
389;00:04:544;countCollision.collisionCount;0;0;0,1702477;0,9748685;-2,72076;2,06841;0;-2,759492
390;00:04:555;countCollision.collisionCount;0;0;0,1827306;0,9748361;-2,738592;2,080983;0;-2,77733
391;00:04:566;countCollision.collisionCount;0;0;0,1956404;0,9747822;-2,757177;2,094029;0;-2,795835
392;00:04:577;countCollision.collisionCount;0;0;0,2085551;0,974872;-2,775589;2,106971;0;-2,814202
393;00:04:588;countCollision.collisionCount;0;0;0,2211772;0,9748751;-2,793629;2,119674;0;-2,832233
394;00:04:600;countCollision.collisionCount;0;0;0,2339891;0,9748503;-2,812079;2,132608;0;-2,850591
395;00:04:611;countCollision.collisionCount;0;0;0,247166;0,9749074;-2,830707;2,145713;0;-2,869195
396;00:04:627;countCollision.collisionCount;0;0;0,2654074;0,9748774;-2,856724;2,16412;0;-2,895314
397;00:04:633;countCollision.collisionCount;0;0;0,2718068;0,9748276;-2,866023;2,170637;0;-2,904563
398;00:04:644;countCollision.collisionCount;0;0;0,2855698;0,9747384;-2,885097;2,184131;0;-2,923712
399;00:04:656;countCollision.collisionCount;0;0;0,298591;0,9747185;-2,903629;2,197126;0;-2,942153
400;00:04:666;countCollision.collisionCount;0;0;0,3109163;0,9746375;-2,921321;2,209555;0;-2,959788
401;00:04:678;countCollision.collisionCount;0;0;0,3238477;0,9746422;-2,9394;2,222284;0;-2,97785
402;00:04:689;countCollision.collisionCount;0;0;0,3365852;0,9745858;-2,957647;2,235099;0;-2,996043
403;00:04:700;countCollision.collisionCount;0;0;0,349573;0,9745347;-2,976272;2,248167;0;-3,014604
404;00:04:711;countCollision.collisionCount;0;0;0,3623236;0,9745163;-2,994277;2,260828;0;-3,032594
405;00:04:722;countCollision.collisionCount;0;0;0,3752621;0,9745235;-3,012728;2,273779;0;-3,050997
406;00:04:734;countCollision.collisionCount;0;0;0,3880612;0,9744723;-3,031087;2,28667;0;-3,06931
407;00:04:745;countCollision.collisionCount;0;0;0,4008213;0,9744205;-3,049198;2,299416;0;-3,087422
408;00:04:756;countCollision.collisionCount;0;0;0,4135677;0,9743823;-3,06734;2,312167;0;-3,105538
409;00:04:767;countCollision.collisionCount;0;0;0,4267086;0,9743128;-3,086132;2,325382;0;-3,124314
410;00:04:783;countCollision.collisionCount;0;0;0,4447325;0,9742321;-3,111868;2,343485;0;-3,15003
411;00:04:790;countCollision.collisionCount;0;0;0,4521829;0,9741739;-3,122614;2,351018;0;-3,16073
412;00:04:801;countCollision.collisionCount;0;0;0,4648191;0,9741374;-3,140744;2,363743;0;-3,178803
413;00:04:812;countCollision.collisionCount;0;0;0,4777907;0,9741607;-3,158848;2,376521;0;-3,19695
414;00:04:823;countCollision.collisionCount;0;0;0,4905609;0,9741591;-3,17701;2,38924;0;-3,215018
415;00:04:834;countCollision.collisionCount;0;0;0,5033826;0,9740911;-3,195416;2,402151;0;-3,233357
416;00:04:846;countCollision.collisionCount;0;0;0,5167724;0,9741048;-3,214284;2,415415;0;-3,25221
417;00:04:857;countCollision.collisionCount;0;0;0,5295554;0,9740336;-3,232651;2,428293;0;-3,270516
418;00:04:868;countCollision.collisionCount;0;0;0,5422829;0,9739599;-3,250926;2,441109;0;-3,288734
419;00:04:879;countCollision.collisionCount;0;0;0,5549773;0,9740123;-3,268668;2,45362;0;-3,306528
420;00:04:890;countCollision.collisionCount;0;0;0,5674385;0,9739295;-3,286562;2,466179;0;-3,324392
421;00:04:901;countCollision.collisionCount;0;0;0,5802945;0,9738591;-3,305027;2,479146;0;-3,342835
422;00:04:912;countCollision.collisionCount;0;0;0,5933748;0,9738821;-3,323498;2,492154;0;-3,361334
423;00:04:923;countCollision.collisionCount;0;0;0,6061527;0,9738766;-3,341742;2,504998;0;-3,379597
424;00:04:940;countCollision.collisionCount;0;0;0,6255516;0,9739437;-3,368994;2,524213;0;-3,406917
425;00:04:946;countCollision.collisionCount;0;0;0,6318833;0,9739395;-3,378052;2,53054;0;-3,415909
426;00:04:957;countCollision.collisionCount;0;0;0,6444942;0,9739031;-3,396144;2,543252;0;-3,433978
427;00:04:968;countCollision.collisionCount;0;0;0,657384;0,9738499;-3,414647;2,556258;0;-3,452457
428;00:04:979;countCollision.collisionCount;0;0;0,6705586;0,9739172;-3,432954;2,569213;0;-3,470865
429;00:04:990;countCollision.collisionCount;0;0;0,6830417;0,9738718;-3,450866;2,581791;0;-3,488741
430;00:05:002;countCollision.collisionCount;0;0;0,6961697;0,9738443;-3,469694;2,595021;0;-3,507541
431;00:05:013;countCollision.collisionCount;0;0;0,708794;0,9739839;-3,487403;2,607541;0;-3,525336
432;00:05:024;countCollision.collisionCount;0;0;0,7214445;0,9739288;-3,505545;2,620278;0;-3,543443
433;00:05:035;countCollision.collisionCount;0;0;0,7342488;0,9738892;-3,523932;2,633181;0;-3,561785
434;00:05:046;countCollision.collisionCount;0;0;0,7477797;0,9739774;-3,542586;2,646331;0;-3,580479
435;00:05:057;countCollision.collisionCount;0;0;0,7603861;0,9739616;-3,560714;2,659029;0;-3,598533
436;00:05:069;countCollision.collisionCount;0;0;0,7730142;0,9739412;-3,578858;2,671748;0;-3,616621
437;00:05:080;countCollision.collisionCount;0;0;0,7862886;0,9740475;-3,597153;2,684672;0;-3,635004
438;00:05:096;countCollision.collisionCount;0;0;0,8048414;0,9739803;-3,623691;2,703301;0;-3,661499
439;00:05:102;countCollision.collisionCount;0;0;0,8115574;0,9739164;-3,633392;2,710092;0;-3,67116
440;00:05:113;countCollision.collisionCount;0;0;0,8248698;0,9739897;-3,652022;2,723212;0;-3,68982
441;00:05:124;countCollision.collisionCount;0;0;0,8375827;0,9739386;-3,670236;2,736004;0;-3,708009
442;00:05:136;countCollision.collisionCount;0;0;0,8503622;0,9740503;-3,688353;2,748749;0;-3,726134
443;00:05:147;countCollision.collisionCount;0;0;0,8632361;0,9740505;-3,706653;2,761628;0;-3,74445
444;00:05:158;countCollision.collisionCount;0;0;0,8759903;0,9740134;-3,724909;2,774431;0;-3,762654
445;00:05:169;countCollision.collisionCount;0;0;0,8889323;0,9739883;-3,743417;2,787416;0;-3,781119
446;00:05:180;countCollision.collisionCount;0;0;0,9017466;0,9741766;-3,761257;2,800082;0;-3,799128
447;00:05:191;countCollision.collisionCount;0;0;0,9143797;0,9741675;-3,779361;2,812781;0;-3,817186
448;00:05:203;countCollision.collisionCount;0;0;0,9276687;0,9741843;-3,798436;2,826164;0;-3,836207
449;00:05:214;countCollision.collisionCount;0;0;0,9406132;0,9743406;-3,816216;2,838694;0;-3,854007
450;00:05:225;countCollision.collisionCount;0;0;0,9537514;0,9743099;-3,835034;2,851919;0;-3,872785
451;00:05:236;countCollision.collisionCount;0;0;0,9663745;0,9742792;-3,85309;2,864617;0;-3,890803
452;00:05:252;countCollision.collisionCount;0;0;0,9846107;0,9744587;-3,878149;2,882343;0;-3,91596
453;00:05:259;countCollision.collisionCount;0;0;0,9928738;0,9744546;-3,89001;2,890685;0;-3,927792
454;00:05:269;countCollision.collisionCount;0;0;1,004819;0,9744699;-3,907093;2,902714;0;-3,944852
455;00:05:281;countCollision.collisionCount;0;0;1,018104;0,9746528;-3,925444;2,915732;0;-3,963317
456;00:05:292;countCollision.collisionCount;0;0;1,031489;0,9746411;-3,944577;2,929207;0;-3,982427
457;00:05:303;countCollision.collisionCount;0;0;1,043601;0,9746147;-3,961913;2,941404;0;-3,999722
458;00:05:314;countCollision.collisionCount;0;0;1,057077;0,9748218;-3,980286;2,954437;0;-4,018208
459;00:05:326;countCollision.collisionCount;0;0;1,070145;0,9748256;-3,998987;2,967583;0;-4,036853
460;00:05:337;countCollision.collisionCount;0;0;1,083421;0,9749702;-4,017419;2,980603;0;-4,055319
461;00:05:348;countCollision.collisionCount;0;0;1,096092;0,9750073;-4,035485;2,993269;0;-4,073277
462;00:05:360;countCollision.collisionCount;0;0;1,109354;0,9750313;-4,054489;3,006596;0;-4,09217
463;00:05:370;countCollision.collisionCount;0;0;1,121472;0,9750364;-4,071852;3,018774;0;-4,109438
464;00:05:381;countCollision.collisionCount;0;0;1,134688;0,9751265;-4,090021;3,031693;0;-4,127761
465;00:05:393;countCollision.collisionCount;0;0;1,147876;0,9751024;-4,108884;3,044935;0;-4,146551
466;00:05:409;countCollision.collisionCount;0;0;1,166194;0,9751203;-4,134529;3,063015;0;-4,172226
467;00:05:415;countCollision.collisionCount;0;0;1,173033;0,9751227;-4,144337;3,069877;0;-4,18197
468;00:05:426;countCollision.collisionCount;0;0;1,186301;0,9750832;-4,163331;3,083191;0;-4,200879
469;00:05:437;countCollision.collisionCount;0;0;1,199018;0,9751179;-4,181354;3,095841;0;-4,218847
470;00:05:448;countCollision.collisionCount;0;0;1,211659;0,9751403;-4,199392;3,108543;0;-4,23689
471;00:05:459;countCollision.collisionCount;0;0;1,22451;0,9751408;-4,217808;3,121431;0;-4,255201
472;00:05:471;countCollision.collisionCount;0;0;1,237301;0,9751563;-4,236146;3,134254;0;-4,273428
473;00:05:482;countCollision.collisionCount;0;0;1,250334;0,975239;-4,254817;3,147263;0;-4,291925
474;00:05:493;countCollision.collisionCount;0;0;1,263051;0,9752457;-4,273033;3,160004;0;-4,310052
475;00:05:504;countCollision.collisionCount;0;0;1,275716;0,975229;-4,2912;3,172709;0;-4,328128
476;00:05:515;countCollision.collisionCount;0;0;1,288666;0,9752616;-4,30956;3,185541;0;-4,346379
477;00:05:526;countCollision.collisionCount;0;0;1,301582;0,9752399;-4,328013;3,198474;0;-4,364775
478;00:05:538;countCollision.collisionCount;0;0;1,314757;0,9753155;-4,346746;3,211619;0;-4,383467
479;00:05:549;countCollision.collisionCount;0;0;1,327506;0,9752917;-4,364929;3,224386;0;-4,401613
480;00:05:565;countCollision.collisionCount;0;0;1,345948;0,975253;-4,391208;3,242854;0;-4,427854
481;00:05:571;countCollision.collisionCount;0;0;1,353226;0,9753451;-4,401126;3,249866;0;-4,437818
482;00:05:582;countCollision.collisionCount;0;0;1,366127;0,9753381;-4,419499;3,262794;0;-4,456182
483;00:05:593;countCollision.collisionCount;0;0;1,378832;0,9753125;-4,437612;3,275514;0;-4,474262
484;00:05:605;countCollision.collisionCount;0;0;1,391776;0,9753871;-4,455758;3,288291;0;-4,492429
485;00:05:616;countCollision.collisionCount;0;0;1,405012;0,9754114;-4,474615;3,301467;0;-4,511158
486;00:05:627;countCollision.collisionCount;0;0;1,417638;0,9753908;-4,492669;3,31413;0;-4,529159
487;00:05:638;countCollision.collisionCount;0;0;1,430458;0,9754117;-4,510556;3,326737;0;-4,547077
488;00:05:649;countCollision.collisionCount;0;0;1,443459;0,9754012;-4,52907;3,339782;0;-4,565618
489;00:05:661;countCollision.collisionCount;0;0;1,456355;0,9753594;-4,547479;3,352707;0;-4,583996
490;00:05:672;countCollision.collisionCount;0;0;1,468813;0,9753399;-4,565385;3,365258;0;-4,601843
491;00:05:683;countCollision.collisionCount;0;0;1,482018;0,9753337;-4,584155;3,378489;0;-4,620649
492;00:05:694;countCollision.collisionCount;0;0;1,494595;0,9753115;-4,602089;3,391091;0;-4,638562
493;00:05:705;countCollision.collisionCount;0;0;1,507829;0,9752872;-4,620762;3,40424;0;-4,657249
494;00:05:721;countCollision.collisionCount;0;0;1,525958;0,9752959;-4,646457;3,422299;0;-4,682905
495;00:05:727;countCollision.collisionCount;0;0;1,533136;0,9752579;-4,656697;3,429487;0;-4,693118
496;00:05:739;countCollision.collisionCount;0;0;1,546266;0,9753078;-4,675572;3,442737;0;-4,711938
497;00:05:750;countCollision.collisionCount;0;0;1,558983;0,9753153;-4,693557;3,455493;0;-4,730045
498;00:05:761;countCollision.collisionCount;0;0;1,571648;0,9753095;-4,711601;3,468199;0;-4,748075
499;00:05:772;countCollision.collisionCount;0;0;1,584446;0,9753529;-4,729866;3,48107;0;-4,766331
500;00:05:784;countCollision.collisionCount;0;0;1,597511;0,975361;-4,74835;3,49416;0;-4,784893
501;00:05:794;countCollision.collisionCount;0;0;1,61003;0,9753289;-4,766187;3,506738;0;-4,802722
502;00:05:806;countCollision.collisionCount;0;0;1,623462;0,9753511;-4,784964;3,520022;0;-4,821553
503;00:05:817;countCollision.collisionCount;0;0;1,636191;0,9753827;-4,803006;3,532707;0;-4,839526
504;00:05:828;countCollision.collisionCount;0;0;1,648872;0,9753596;-4,821074;3,545461;0;-4,85759
505;00:05:839;countCollision.collisionCount;0;0;1,661591;0,9754128;-4,839159;3,55822;0;-4,875662
506;00:05:851;countCollision.collisionCount;0;0;1,674894;0,9754233;-4,85803;3,571461;0;-4,894404
507;00:05:862;countCollision.collisionCount;0;0;1,688217;0,9753884;-4,877001;3,584836;0;-4,913332
508;00:05:878;countCollision.collisionCount;0;0;1,706434;0,9754082;-4,90217;3,602634;0;-4,93852
509;00:05:884;countCollision.collisionCount;0;0;1,71372;0,9753588;-4,912547;3,609946;0;-4,948869
510;00:05:895;countCollision.collisionCount;0;0;1,726447;0,9753036;-4,930639;3,622701;0;-4,966925
511;00:05:906;countCollision.collisionCount;0;0;1,739535;0,9752824;-4,948906;3,635628;0;-4,985234
512;00:05:918;countCollision.collisionCount;0;0;1,752641;0,9752603;-4,967459;3,64868;0;-5,00372
513;00:05:929;countCollision.collisionCount;0;0;1,765417;0,9751964;-4,985629;3,661476;0;-5,021856
514;00:05:940;countCollision.collisionCount;0;0;1,778321;0,975196;-5,003604;3,67418;0;-5,039862
515;00:05:951;countCollision.collisionCount;0;0;1,791191;0,9751377;-5,021835;3,687148;0;-5,058246
516;00:05:962;countCollision.collisionCount;0;0;1,803993;0,9750738;-5,040088;3,700014;0;-5,076479
517;00:05:973;countCollision.collisionCount;0;0;1,816785;0,9750491;-5,058085;3,712729;0;-5,094503
518;00:05:985;countCollision.collisionCount;0;0;1,830027;0,9750153;-5,076856;3,725941;0;-5,113229
519;00:05:996;countCollision.collisionCount;0;0;1,842707;0,9749862;-5,094904;3,738664;0;-5,131269
520;00:06:007;countCollision.collisionCount;0;0;1,855364;0,97506;-5,113064;3,751444;0;-5,149392
521;00:06:018;countCollision.collisionCount;0;0;1,868439;0,9750385;-5,131632;3,764628;0;-5,168088
522;00:06:034;countCollision.collisionCount;0;0;1,886903;0,9750375;-5,157933;3,783161;0;-5,194364
523;00:06:040;countCollision.collisionCount;0;0;1,893622;0,9751195;-5,167602;3,789961;0;-5,204005
524;00:06:052;countCollision.collisionCount;0;0;1,906973;0,9751557;-5,186574;3,803232;0;-5,222809
525;00:06:063;countCollision.collisionCount;0;0;1,919667;0,9751149;-5,204669;3,815993;0;-5,240888
526;00:06:074;countCollision.collisionCount;0;0;1,932273;0,9751662;-5,222372;3,828518;0;-5,258627
527;00:06:085;countCollision.collisionCount;0;0;1,945351;0,9751396;-5,24093;3,841591;0;-5,277133
528;00:06:096;countCollision.collisionCount;0;0;1,95836;0,9750836;-5,259443;3,854673;0;-5,295645
529;00:06:107;countCollision.collisionCount;0;0;1,971224;0,9749988;-5,277129;3,867252;0;-5,313438
530;00:06:119;countCollision.collisionCount;0;0;1,98456;0,9749616;-5,296027;3,880641;0;-5,332368
