Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
519;00:06:00;countCollision.collisionCount;0;0;-0,3425642;1,158801;-0,4050437;1,757498;0;-0,4592129
520;00:06:01;countCollision.collisionCount;0;0;-0,3551866;1,158759;-0,4206785;1,744852;0;-0,4750345
521;00:06:03;countCollision.collisionCount;0;0;-0,373078;1,158817;-0,4428555;1,726625;0;-0,497661
522;00:06:03;countCollision.collisionCount;0;0;-0,3792623;1,158746;-0,4502889;1,72042;0;-0,5053071
523;00:06:04;countCollision.collisionCount;0;0;-0,391874;1,158639;-0,4655541;1,70777;0;-0,520775
524;00:06:06;countCollision.collisionCount;0;0;-0,4042212;1,158697;-0,4808186;1,694936;0;-0,5363362
525;00:06:07;countCollision.collisionCount;0;0;-0,416643;1,15856;-0,495625;1,682398;0;-0,5514203
526;00:06:08;countCollision.collisionCount;0;0;-0,4294022;1,158367;-0,5107344;1,66957;0;-0,5667256
527;00:06:09;countCollision.collisionCount;0;0;-0,441696;1,158337;-0,5255084;1,656817;0;-0,5818047
528;00:06:10;countCollision.collisionCount;0;0;-0,4545369;1,158093;-0,5405963;1,643979;0;-0,5968394
529;00:06:11;countCollision.collisionCount;0;0;-0,467137;1,157885;-0,5550979;1,63131;0;-0,6115174
530;00:06:12;countCollision.collisionCount;0;0;-0,479921;1,157775;-0,5698689;1,618152;0;-0,6266057
531;00:06:13;countCollision.collisionCount;0;0;-0,492595;1,157613;-0,5844077;1,605127;0;-0,6413852
532;00:06:14;countCollision.collisionCount;0;0;-0,5055012;1,157365;-0,598734;1,592154;0;-0,6559598
533;00:06:16;countCollision.collisionCount;0;0;-0,5180863;1,157256;-0,6128541;1,579139;0;-0,6704363
534;00:06:17;countCollision.collisionCount;0;0;-0,5310699;1,15704;-0,6270465;1,565985;0;-0,6849276
535;00:06:18;countCollision.collisionCount;0;0;-0,5508589;1,156811;-0,6485602;1,546035;0;-0,7066948
536;00:06:19;countCollision.collisionCount;0;0;-0,5577631;1,156444;-0,6553191;1,53975;0;-0,7134914
537;00:06:20;countCollision.collisionCount;0;0;-0,5714748;1,15631;-0,66996;1,525801;0;-0,7284496
538;00:06:21;countCollision.collisionCount;0;0;-0,5843309;1,156094;-0,6835254;1,512792;0;-0,7422786
539;00:06:22;countCollision.collisionCount;0;0;-0,5976846;1,155835;-0,6973403;1,49951;0;-0,7562798
540;00:06:23;countCollision.collisionCount;0;0;-0,6114031;1,155562;-0,7112397;1,485793;0;-0,7706286
541;00:06:25;countCollision.collisionCount;0;0;-0,6248356;1,155356;-0,7250957;1,47216;0;-0,7847667
542;00:06:26;countCollision.collisionCount;0;0;-0,6377535;1,155212;-0,7385032;1,458723;0;-0,7985912
543;00:06:27;countCollision.collisionCount;0;0;-0,6514995;1,155028;-0,7523497;1,44478;0;-0,8128215
544;00:06:28;countCollision.collisionCount;0;0;-0,6643209;1,154855;-0,7652912;1,431696;0;-0,8260801
545;00:06:29;countCollision.collisionCount;0;0;-0,6781061;1,154611;-0,7788882;1,417972;0;-0,8398862
546;00:06:30;countCollision.collisionCount;0;0;-0,691608;1,154443;-0,7923441;1,404218;0;-0,8536355
547;00:06:31;countCollision.collisionCount;0;0;-0,7048795;1,15431;-0,8055183;1,390656;0;-0,8671149
548;00:06:32;countCollision.collisionCount;0;0;-0,7191292;1,154027;-0,8194901;1,376311;0;-0,8813033
549;00:06:34;countCollision.collisionCount;0;0;-0,7392414;1,153902;-0,8393188;1,356095;0;-0,9012269
550;00:06:35;countCollision.collisionCount;0;0;-0,7457054;1,153828;-0,845685;1,349323;0;-0,9078681
551;00:06:36;countCollision.collisionCount;0;0;-0,7592002;1,15374;-0,8589844;1,335396;0;-0,92148
552;00:06:37;countCollision.collisionCount;0;0;-0,7728888;1,153655;-0,8722432;1,321473;0;-0,9350517
553;00:06:38;countCollision.collisionCount;0;0;-0,7864388;1,153611;-0,8854729;1,307575;0;-0,9485598
554;00:06:39;countCollision.collisionCount;0;0;-0,8008996;1,153338;-0,8990738;1,29347;0;-0,9622322
555;00:06:40;countCollision.collisionCount;0;0;-0,8006917;1,15325;-0,8987871;1,29347;0;-0,9622322
556;00:06:41;countCollision.collisionCount;0;0;-0,8003618;1,15319;-0,8985114;1,29347;0;-0,9622322
557;00:06:42;countCollision.collisionCount;0;0;-0,8004137;1,153028;-0,8983649;1,29347;0;-0,9622322
558;00:06:44;countCollision.collisionCount;0;0;-0,8001534;1,152939;-0,8982424;1,29347;0;-0,9622322
559;00:06:45;countCollision.collisionCount;0;0;-0,7997957;1,152902;-0,897974;1,29347;0;-0,9622322
560;00:06:46;countCollision.collisionCount;0;0;-0,7995979;1,152731;-0,8977847;1,29347;0;-0,9622322
561;00:06:47;countCollision.collisionCount;0;0;-0,7995902;1,152571;-0,8977066;1,29347;0;-0,9622322
562;00:06:48;countCollision.collisionCount;0;0;-0,7992092;1,152567;-0,8974819;1,29347;0;-0,9622322
563;00:06:50;countCollision.collisionCount;0;0;-0,799307;1,152376;-0,8976452;1,29347;0;-0,9622322
564;00:06:50;countCollision.collisionCount;0;0;-0,7989351;1,152389;-0,8974763;1,29347;0;-0,9622322
565;00:06:51;countCollision.collisionCount;0;0;-0,7985598;1,152473;-0,8973889;1,29347;0;-0,9622322
566;00:06:52;countCollision.collisionCount;0;0;-0,798206;1,15265;-0,8973296;1,29347;0;-0,9622322
567;00:06:54;countCollision.collisionCount;0;0;-0,7979909;1,152834;-0,8972988;1,29347;0;-0,9622322
568;00:06:55;countCollision.collisionCount;0;0;-0,7975875;1,153066;-0,8972688;1,29347;0;-0,9622322
569;00:06:56;countCollision.collisionCount;0;0;-0,7973238;1,153315;-0,8973278;1,29347;0;-0,9622322
570;00:06:57;countCollision.collisionCount;0;0;-0,7970916;1,153499;-0,8973143;1,29347;0;-0,9622322
571;00:06:58;countCollision.collisionCount;0;0;-0,7966443;1,153773;-0,8973153;1,29347;0;-0,9622322
572;00:06:59;countCollision.collisionCount;0;0;-0,7963921;1,15411;-0,8974354;1,29347;0;-0,9622322
573;00:06:60;countCollision.collisionCount;0;0;-0,7956811;1,154475;-0,8975273;1,29347;0;-0,9622322
574;00:06:61;countCollision.collisionCount;0;0;-0,7951537;1,154734;-0,8975343;1,29347;0;-0,9622322
575;00:06:62;countCollision.collisionCount;0;0;-0,7949415;1,154907;-0,8976386;1,29347;0;-0,9622322
576;00:06:64;countCollision.collisionCount;0;0;-0,7942706;1,155155;-0,8977184;1,29347;0;-0,9622322
577;00:06:65;countCollision.collisionCount;0;0;-0,7937418;1,15531;-0,8977097;1,29347;0;-0,9622322
578;00:06:66;countCollision.collisionCount;0;0;-0,7937456;1,155333;-0,8978568;1,29347;0;-0,9622322
579;00:06:67;countCollision.collisionCount;0;0;-0,7932693;1,155472;-0,8978777;1,29347;0;-0,9622322
580;00:06:68;countCollision.collisionCount;0;0;-0,7927972;1,155596;-0,8978589;1,29347;0;-0,9622322
581;00:06:69;countCollision.collisionCount;0;0;-0,7925631;1,155698;-0,8979077;1,29347;0;-0,9622322
582;00:06:70;countCollision.collisionCount;0;0;-0,7921182;1,155824;-0,8979497;1,29347;0;-0,9622322
583;00:06:71;countCollision.collisionCount;0;0;-0,7917033;1,15596;-0,897952;1,29347;0;-0,9622322
584;00:06:73;countCollision.collisionCount;0;0;-0,7913276;1,155994;-0,8979839;1,29347;0;-0,9622322
585;00:06:74;countCollision.collisionCount;0;0;-0,7910172;1,156045;-0,8979994;1,29347;0;-0,9622322
586;00:06:75;countCollision.collisionCount;0;0;-0,7906209;1,156134;-0,8980603;1,29347;0;-0,9622322
587;00:06:76;countCollision.collisionCount;0;0;-0,7907749;1,155997;-0,8982711;1,29347;0;-0,9622322
588;00:06:77;countCollision.collisionCount;0;0;-0,7903892;1,156056;-0,8984668;1,29347;0;-0,9622322
589;00:06:78;countCollision.collisionCount;0;0;-0,7899781;1,156126;-0,8985673;1,29347;0;-0,9622322
590;00:06:79;countCollision.collisionCount;0;0;-0,7901937;1,156017;-0,8988439;1,29347;0;-0,9622322
591;00:06:81;countCollision.collisionCount;0;0;-0,7899243;1,156089;-0,8989015;1,29347;0;-0,9622322
592;00:06:81;countCollision.collisionCount;0;0;-0,789538;1,156185;-0,8989893;1,29347;0;-0,9622322
593;00:06:83;countCollision.collisionCount;0;0;-0,7895123;1,156316;-0,8991781;1,29347;0;-0,9622322
594;00:06:84;countCollision.collisionCount;0;0;-0,7891752;1,156426;-0,8992894;1,29347;0;-0,9622322
595;00:06:85;countCollision.collisionCount;0;0;-0,788819;1,156522;-0,899352;1,29347;0;-0,9622322
596;00:06:86;countCollision.collisionCount;0;0;-0,789044;1,156491;-0,8995845;1,29347;0;-0,9622322
597;00:06:87;countCollision.collisionCount;0;0;-0,7887107;1,156569;-0,8996344;1,29347;0;-0,9622322
598;00:06:88;countCollision.collisionCount;0;0;-0,7883888;1,156637;-0,8996897;1,29347;0;-0,9622322
599;00:06:89;countCollision.collisionCount;0;0;-0,7881337;1,156723;-0,8997895;1,29347;0;-0,9622322
600;00:06:90;countCollision.collisionCount;0;0;-0,7877089;1,156815;-0,9000252;1,29347;0;-0,9622322
601;00:06:92;countCollision.collisionCount;0;0;-0,787347;1,156877;-0,9001387;1,29347;0;-0,9622322
602;00:06:93;countCollision.collisionCount;0;0;-0,7868286;1,156955;-0,9001536;1,29347;0;-0,9622322
603;00:06:94;countCollision.collisionCount;0;0;-0,7864162;1,157096;-0,9002976;1,29347;0;-0,9622322
604;00:06:95;countCollision.collisionCount;0;0;-0,7860399;1,157245;-0,9003937;1,29347;0;-0,9622322
605;00:06:97;countCollision.collisionCount;0;0;-0,7857505;1,157485;-0,9005737;1,29347;0;-0,9622322
606;00:06:97;countCollision.collisionCount;0;0;-0,7853662;1,157642;-0,9006664;1,29347;0;-0,9622322
607;00:06:98;countCollision.collisionCount;1;0;-0,7849513;1,157852;-0,9007638;1,29347;0;-0,9622322
608;00:06:99;countCollision.collisionCount;1;0;-0,7844359;1,158002;-0,9008376;1,29347;0;-0,9622322
609;00:07:00;countCollision.collisionCount;1;0;-0,7839781;1,15829;-0,9009418;1,29347;0;-0,9622322
610;00:07:02;countCollision.collisionCount;1;0;-0,7835246;1,158571;-0,9010559;1,29347;0;-0,9622322
611;00:07:03;countCollision.collisionCount;1;0;-0,7831503;1,158771;-0,9011951;1,29347;0;-0,9622322
612;00:07:04;countCollision.collisionCount;1;0;-0,7826644;1,159054;-0,9011946;1,29347;0;-0,9622322
613;00:07:05;countCollision.collisionCount;1;0;-0,7821256;1,159321;-0,9013201;1,29347;0;-0,9622322
614;00:07:06;countCollision.collisionCount;1;0;-0,7820002;1,159511;-0,9015772;1,29347;0;-0,9622322
615;00:07:07;countCollision.collisionCount;1;0;-0,7813398;1,159777;-0,9017969;1,29347;0;-0,9622322
616;00:07:08;countCollision.collisionCount;1;0;-0,7807895;1,15997;-0,9019486;1,29347;0;-0,9622322
617;00:07:09;countCollision.collisionCount;1;0;-0,7801763;1,160213;-0,9020652;1,29347;0;-0,9622322
618;00:07:11;countCollision.collisionCount;1;0;-0,779636;1,160403;-0,9021254;1,29347;0;-0,9622322
619;00:07:12;countCollision.collisionCount;1;0;-0,7789623;1,160512;-0,9022617;1,29347;0;-0,9622322
620;00:07:13;countCollision.collisionCount;1;0;-0,778401;1,16069;-0,9024094;1,29347;0;-0,9622322
621;00:07:14;countCollision.collisionCount;1;0;-0,777598;1,160919;-0,902717;1,29347;0;-0,9622322
622;00:07:15;countCollision.collisionCount;1;0;-0,7770234;1,161042;-0,9029194;1,29347;0;-0,9622322
623;00:07:16;countCollision.collisionCount;1;0;-0,7764612;1,161246;-0,9031724;1,29347;0;-0,9622322
624;00:07:17;countCollision.collisionCount;1;0;-0,7757746;1,161432;-0,9034552;1,29347;0;-0,9622322
625;00:07:18;countCollision.collisionCount;1;0;-0,7752177;1,161563;-0,9037085;1,29347;0;-0,9622322
626;00:07:19;countCollision.collisionCount;1;0;-0,7743055;1,161726;-0,9040132;1,29347;0;-0,9622322
627;00:07:21;countCollision.collisionCount;1;0;-0,7737409;1,161817;-0,9042644;1,29347;0;-0,9622322
628;00:07:22;countCollision.collisionCount;1;0;-0,7731854;1,1619;-0,9045369;1,29347;0;-0,9622322
629;00:07:23;countCollision.collisionCount;1;0;-0,7726046;1,162077;-0,9048275;1,29347;0;-0,9622322
630;00:07:24;countCollision.collisionCount;1;0;-0,7720405;1,162167;-0,9051327;1,29347;0;-0,9622322
631;00:07:25;countCollision.collisionCount;1;0;-0,7714854;1,162252;-0,9054405;1,29347;0;-0,9622322
632;00:07:26;countCollision.collisionCount;1;0;-0,7701761;1,162427;-0,9056746;1,29347;0;-0,9622322
633;00:07:28;countCollision.collisionCount;1;0;-0,7695938;1,162548;-0,906072;1,29347;0;-0,9622322
634;00:07:28;countCollision.collisionCount;1;0;-0,7690178;1,162677;-0,9064351;1,29347;0;-0,9622322
635;00:07:30;countCollision.collisionCount;1;0;-0,7682878;1,162782;-0,9066949;1,29347;0;-0,9622322
636;00:07:31;countCollision.collisionCount;1;0;-0,7676841;1,162937;-0,9070756;1,29347;0;-0,9622322
637;00:07:32;countCollision.collisionCount;1;0;-0,7670656;1,163126;-0,9074687;1,29347;0;-0,9622322
638;00:07:33;countCollision.collisionCount;1;0;-0,7663738;1,163401;-0,9080209;1,29347;0;-0,9622322
639;00:07:34;countCollision.collisionCount;1;0;-0,7657119;1,163636;-0,9083968;1,29347;0;-0,9622322
640;00:07:35;countCollision.collisionCount;1;0;-0,7650543;1,163894;-0,908769;1,29347;0;-0,9622322
641;00:07:36;countCollision.collisionCount;1;0;-0,7641946;1,164249;-0,9090313;1,29347;0;-0,9622322
642;00:07:37;countCollision.collisionCount;1;0;-0,7635018;1,164532;-0,9094222;1,29347;0;-0,9622322
643;00:07:38;countCollision.collisionCount;1;0;-0,7628218;1,164879;-0,9098474;1,29347;0;-0,9622322
644;00:07:40;countCollision.collisionCount;1;0;-0,7622024;1,165354;-0,9103794;1,29347;0;-0,9622322
645;00:07:41;countCollision.collisionCount;1;0;-0,761511;1,165759;-0,910789;1,29347;0;-0,9622322
646;00:07:42;countCollision.collisionCount;1;0;-0,7608372;1,166153;-0,9112156;1,29347;0;-0,9622322
647;00:07:43;countCollision.collisionCount;1;0;-0,7603451;1,166735;-0,9119501;1,29347;0;-0,9622322
648;00:07:44;countCollision.collisionCount;1;0;-0,7597419;1,167138;-0,9123931;1,29347;0;-0,9622322
649;00:07:45;countCollision.collisionCount;1;0;-0,7591611;1,167586;-0,9128181;1,29347;0;-0,9622322
650;00:07:46;countCollision.collisionCount;1;0;-0,7593714;1,167968;-0,9134506;1,29347;0;-0,9622322
651;00:07:47;countCollision.collisionCount;1;0;-0,758835;1,1684;-0,913807;1,29347;0;-0,9622322
652;00:07:49;countCollision.collisionCount;1;0;-0,7583562;1,168778;-0,9141149;1,29347;0;-0,9622322
653;00:07:50;countCollision.collisionCount;1;0;-0,7582065;1,169112;-0,9146355;1,29347;0;-0,9622322
654;00:07:51;countCollision.collisionCount;1;0;-0,767419;1,169427;-0,9320093;1,28395;0;-0,9793393
655;00:07:52;countCollision.collisionCount;1;0;-0,7771206;1,169734;-0,9503927;1,273977;0;-0,9974661
656;00:07:53;countCollision.collisionCount;1;0;-0,7868055;1,170005;-0,9692409;1,263914;0;-1,015933
657;00:07:54;countCollision.collisionCount;1;0;-0,7960063;1,170251;-0,9868699;1,254519;0;-1,033334
658;00:07:55;countCollision.collisionCount;1;0;-0,8055862;1,170467;-1,005287;1,244761;0;-1,051557
659;00:07:56;countCollision.collisionCount;1;0;-0,8155124;1,170649;-1,024276;1,234882;0;-1,070153
660;00:07:57;countCollision.collisionCount;1;0;-0,8246828;1,170765;-1,042184;1,225556;0;-1,087881
661;00:07:59;countCollision.collisionCount;1;0;-0,839372;1,170626;-1,070311;1,211069;0;-1,115754
662;00:07:60;countCollision.collisionCount;1;0;-0,8436021;1,170774;-1,079271;1,206592;0;-1,124467
663;00:07:61;countCollision.collisionCount;1;0;-0,8527012;1,1708;-1,097683;1,197358;0;-1,142664
664;00:07:62;countCollision.collisionCount;1;0;-0,8622148;1,170699;-1,11635;1,188194;0;-1,160932
665;00:07:63;countCollision.collisionCount;1;0;-0,8716007;1,170522;-1,135247;1,179042;0;-1,179401
666;00:07:64;countCollision.collisionCount;1;0;-0,8805888;1,17048;-1,154207;1,16988;0;-1,198118
667;00:07:65;countCollision.collisionCount;1;0;-0,8892082;1,170429;-1,172656;1,161084;0;-1,216318
668;00:07:66;countCollision.collisionCount;1;0;-0,8986306;1,170157;-1,192055;1,152082;0;-1,235217
669;00:07:67;countCollision.collisionCount;1;0;-0,9071099;1,170095;-1,210807;1,143429;0;-1,253664
670;00:07:69;countCollision.collisionCount;1;0;-0,9159124;1,169836;-1,22967;1,134928;0;-1,272064
671;00:07:70;countCollision.collisionCount;1;0;-0,9247541;1,169735;-1,249187;1,126143;0;-1,291389
672;00:07:71;countCollision.collisionCount;1;0;-0,932771;1,16973;-1,267846;1,117887;0;-1,309841
673;00:07:72;countCollision.collisionCount;1;0;-0,9406976;1,169738;-1,286553;1,10972;0;-1,32838
674;00:07:73;countCollision.collisionCount;1;0;-0,949339;1,169521;-1,305965;1,101401;0;-1,347551
675;00:07:75;countCollision.collisionCount;1;0;-0,9611455;1,169478;-1,334398;1,089264;0;-1,375886
676;00:07:75;countCollision.collisionCount;1;0;-0,9700462;1,166953;-1,345058;1,085544;0;-1,384696
677;00:07:76;countCollision.collisionCount;1;0;-0,9780854;1,166815;-1,364909;1,077353;0;-1,40433
678;00:07:78;countCollision.collisionCount;1;0;-0,9856007;1,16672;-1,38366;1,069651;0;-1,423027
679;00:07:79;countCollision.collisionCount;1;0;-0,9932694;1,166637;-1,402937;1,061787;0;-1,442298
680;00:07:80;countCollision.collisionCount;1;0;-1,00496;1,164711;-1,423329;1,054074;0;-1,461376
681;00:07:81;countCollision.collisionCount;1;0;-1,01254;1,1647;-1,442433;1,046378;0;-1,480528
682;00:07:82;countCollision.collisionCount;1;0;-1,019954;1,164691;-1,461145;1,038875;0;-1,499299
683;00:07:83;countCollision.collisionCount;1;0;-1,030903;1,163431;-1,481796;1,031106;0;-1,518815
684;00:07:84;countCollision.collisionCount;1;0;-1,038297;1,163402;-1,50037;1,023723;0;-1,537429
685;00:07:85;countCollision.collisionCount;1;0;-1,046015;1,163373;-1,519709;1,016044;0;-1,556821
686;00:07:86;countCollision.collisionCount;1;0;-1,05584;1,162498;-1,539991;1,0083;0;-1,576425
687;00:07:88;countCollision.collisionCount;1;0;-1,063387;1,162485;-1,558626;1,000912;0;-1,595139
688;00:07:89;countCollision.collisionCount;1;0;-1,073337;1,161726;-1,578506;0,9932956;0;-1,614421
689;00:07:90;countCollision.collisionCount;1;0;-1,084191;1,161846;-1,606058;0,9823753;0;-1,641971
690;00:07:91;countCollision.collisionCount;1;0;-1,088295;1,161839;-1,615933;0,9784234;0;-1,65193
691;00:07:92;countCollision.collisionCount;1;0;-1,097381;1,161276;-1,6355;0,9707471;0;-1,671242
692;00:07:93;countCollision.collisionCount;1;0;-1,105057;1,161329;-1,654558;0,9630558;0;-1,690565
693;00:07:94;countCollision.collisionCount;1;0;-1,112666;1,161281;-1,673122;0,9556221;0;-1,709224
694;00:07:95;countCollision.collisionCount;1;0;-1,121639;1,160693;-1,692691;0,9479312;0;-1,728503
695;00:07:97;countCollision.collisionCount;1;0;-1,129305;1,160754;-1,712038;0,9401882;0;-1,747904
696;00:07:98;countCollision.collisionCount;1;0;-1,137305;1,160733;-1,73179;0,9322761;0;-1,767707
697;00:07:99;countCollision.collisionCount;1;0;-1,145743;1,16029;-1,75008;0,9250922;0;-1,785688
698;00:08:00;countCollision.collisionCount;1;0;-1,153295;1,1603;-1,768952;0,917508;0;-1,80467
699;00:08:01;countCollision.collisionCount;1;0;-1,160897;1,160261;-1,787952;0,9099125;0;-1,823672
700;00:08:02;countCollision.collisionCount;1;0;-1,169707;1,159817;-1,807889;0,9020907;0;-1,843258
701;00:08:03;countCollision.collisionCount;1;0;-1,177027;1,159765;-1,826535;0,8946996;0;-1,861786
702;00:08:04;countCollision.collisionCount;1;0;-1,184703;1,159676;-1,846081;0,8869601;0;-1,88123
703;00:08:06;countCollision.collisionCount;1;0;-1,196409;1,159423;-1,874386;0,8758774;0;-1,909153
704;00:08:07;countCollision.collisionCount;1;0;-1,200179;1,159379;-1,884476;0,8719652;0;-1,919032
705;00:08:08;countCollision.collisionCount;1;0;-1,207614;1,15929;-1,903728;0,8644196;0;-1,938144
706;00:08:09;countCollision.collisionCount;1;0;-1,215213;1,158996;-1,923386;0,8567465;0;-1,957668
707;00:08:10;countCollision.collisionCount;1;0;-1,22244;1,158917;-1,942158;0,8494156;0;-1,976452
708;00:08:11;countCollision.collisionCount;1;0;-1,229697;1,158856;-1,961396;0,8419941;0;-1,995564
709;00:08:12;countCollision.collisionCount;1;0;-1,237183;1,158605;-1,980904;0,8345295;0;-2,014886
710;00:08:13;countCollision.collisionCount;1;0;-1,244363;1,158636;-2,000561;0,8270453;0;-2,034325
711;00:08:14;countCollision.collisionCount;1;0;-1,251542;1,158692;-2,019893;0,8197019;0;-2,053465
712;00:08:15;countCollision.collisionCount;1;0;-1,259008;1,158741;-2,039187;0,812434;0;-2,072457
713;00:08:17;countCollision.collisionCount;1;0;-1,265894;1,159028;-2,058665;0,8050756;0;-2,091707
714;00:08:18;countCollision.collisionCount;1;0;-1,273147;1,159264;-2,07824;0,7976435;0;-2,11113
715;00:08:19;countCollision.collisionCount;1;0;-1,280264;1,159506;-2,097844;0,7901629;0;-2,130618
716;00:08:20;countCollision.collisionCount;1;0;-1,287151;1,159957;-2,117579;0,782658;0;-2,150059
717;00:08:22;countCollision.collisionCount;1;0;-1,297936;1,160378;-2,146304;0,7715755;0;-2,178569
718;00:08:22;countCollision.collisionCount;1;0;-1,300964;1,16082;-2,155845;0,7678816;0;-2,188043
719;00:08:23;countCollision.collisionCount;1;0;-1,308156;1,161328;-2,176076;0,7600856;0;-2,207972
720;00:08:24;countCollision.collisionCount;1;0;-1,31527;1,161714;-2,195293;0,7526529;0;-2,226931
721;00:08:26;countCollision.collisionCount;1;0;-1,322029;1,162346;-2,214714;0,7450787;0;-2,24624
722;00:08:27;countCollision.collisionCount;1;0;-1,329076;1,162815;-2,234163;0,7374841;0;-2,265583
723;00:08:28;countCollision.collisionCount;1;0;-1,336365;1,163226;-2,253979;0,7297927;0;-2,285165
724;00:08:29;countCollision.collisionCount;1;0;-1,342744;1,164047;-2,27332;0,7221545;0;-2,304592
725;00:08:30;countCollision.collisionCount;1;0;-1,350027;1,164545;-2,293466;0,7142459;0;-2,324658
726;00:08:31;countCollision.collisionCount;1;0;-1,357148;1,164885;-2,312605;0,7067425;0;-2,343644
727;00:08:32;countCollision.collisionCount;1;0;-1,363821;1,165346;-2,332118;0,6989674;0;-2,363234
728;00:08:33;countCollision.collisionCount;1;0;-1,371001;1,165726;-2,351997;0,6911318;0;-2,382828
729;00:08:34;countCollision.collisionCount;1;0;-1,378497;1,165931;-2,371322;0,6833888;0;-2,402018
730;00:08:36;countCollision.collisionCount;1;0;-1,385567;1,166314;-2,390863;0,6753602;0;-2,421693
731;00:08:37;countCollision.collisionCount;1;0;-1,396922;1,166407;-2,419288;0,6635627;0;-2,450036
732;00:08:38;countCollision.collisionCount;1;0;-1,401056;1,166529;-2,429605;0,6592314;0;-2,460294
733;00:08:39;countCollision.collisionCount;1;0;-1,408882;1,166924;-2,449287;0,6506161;0;-2,48026
734;00:08:40;countCollision.collisionCount;1;0;-1,416948;1,167026;-2,467996;0,6422676;0;-2,499167
735;00:08:41;countCollision.collisionCount;1;0;-1,425901;1,167013;-2,48762;0,6333147;0;-2,51891
736;00:08:42;countCollision.collisionCount;1;0;-1,433766;1,167323;-2,505757;0,6246721;0;-2,537463
737;00:08:43;countCollision.collisionCount;1;0;-1,442799;1,167356;-2,524876;0,6154368;0;-2,556744
738;00:08:45;countCollision.collisionCount;1;0;-1,452135;1,16729;-2,543621;0,6061436;0;-2,575656
739;00:08:46;countCollision.collisionCount;1;0;-1,461094;1,167378;-2,561867;0,5967871;0;-2,594218
740;00:08:47;countCollision.collisionCount;1;0;-1,4704;1,167322;-2,580258;0,5872309;0;-2,612713
741;00:08:48;countCollision.collisionCount;1;0;-1,480385;1,167149;-2,599113;0,5771741;0;-2,631742
742;00:08:49;countCollision.collisionCount;1;0;-1,48963;1,167066;-2,616928;0,5673828;0;-2,649893
743;00:08:50;countCollision.collisionCount;1;0;-1,499318;1,167014;-2,634956;0,5573066;0;-2,668231
744;00:08:51;countCollision.collisionCount;1;0;-1,509638;1,166848;-2,653702;0,5467181;0;-2,687202
745;00:08:53;countCollision.collisionCount;1;0;-1,52379;1,16672;-2,679946;0,5315952;0;-2,7139
746;00:08:53;countCollision.collisionCount;1;0;-1,528786;1,166539;-2,688879;0,526343;0;-2,723025
747;00:08:55;countCollision.collisionCount;1;0;-1,539143;1,166337;-2,707013;0,5156617;0;-2,741311
748;00:08:56;countCollision.collisionCount;1;0;-1,548989;1,166193;-2,724653;0,5050372;0;-2,759233
749;00:08:57;countCollision.collisionCount;1;0;-1,559391;1,166067;-2,742479;0,4941483;0;-2,777323
750;00:08:58;countCollision.collisionCount;1;0;-1,570202;1,165889;-2,760663;0,4829563;0;-2,795637
751;00:08:59;countCollision.collisionCount;1;0;-1,580536;1,165692;-2,777931;0,4722002;0;-2,81298
752;00:08:60;countCollision.collisionCount;1;0;-1,591214;1,165587;-2,795691;0,4609336;0;-2,830886
753;00:08:61;countCollision.collisionCount;1;0;-1,60215;1,165436;-2,813536;0,4495138;0;-2,848804
754;00:08:62;countCollision.collisionCount;1;0;-1,613067;1,165079;-2,83082;0,4384056;0;-2,866012
755;00:08:64;countCollision.collisionCount;1;0;-1,624091;1,164998;-2,848441;0,4267269;0;-2,883913
756;00:08:65;countCollision.collisionCount;1;0;-1,635271;1,164839;-2,866299;0,4149746;0;-2,90177
757;00:08:66;countCollision.collisionCount;1;0;-1,644416;1,165177;-2,882928;0,4036214;0;-2,918878
758;00:08:67;countCollision.collisionCount;1;0;-1,655285;1,165063;-2,900329;0,3919869;0;-2,936295
759;00:08:69;countCollision.collisionCount;1;0;-1,671261;1,165274;-2,926414;0,3743592;0;-2,962576
760;00:08:69;countCollision.collisionCount;1;0;-1,676324;1,165139;-2,934921;0,3686578;0;-2,971023
761;00:08:70;countCollision.collisionCount;1;0;-1,687493;1,16501;-2,952535;0,3568822;0;-2,988398
762;00:08:71;countCollision.collisionCount;1;0;-1,699101;1,164928;-2,970684;0,3446101;0;-3,006443
763;00:08:72;countCollision.collisionCount;1;0;-1,708399;1,165263;-2,986994;0,3332444;0;-3,023099
764;00:08:74;countCollision.collisionCount;1;0;-1,719489;1,165191;-3,004651;0,3212587;0;-3,040595
765;00:08:75;countCollision.collisionCount;1;0;-1,730747;1,165042;-3,022119;0,3093224;0;-3,057973
766;00:08:76;countCollision.collisionCount;1;0;-1,740741;1,165189;-3,038985;0,2975423;0;-3,075078
767;00:08:77;countCollision.collisionCount;1;0;-1,751944;1,164999;-3,056356;0,2855929;0;-3,092399
768;00:08:78;countCollision.collisionCount;1;0;-1,763354;1,164785;-3,073897;0,2735274;0;-3,109863
769;00:08:79;countCollision.collisionCount;1;0;-1,773459;1,165024;-3,090778;0,261654;0;-3,127031
770;00:08:80;countCollision.collisionCount;1;0;-1,784667;1,164932;-3,108213;0,249652;0;-3,144362
771;00:08:81;countCollision.collisionCount;1;0;-1,7964;1,1648;-3,126094;0,2372916;0;-3,162189
