Frame ID; Time; Collisions Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z
533;00:02:045;0;0;0;0;0;0;0;0;0
534;00:02:049;0;0;0;0;0;0;0;0;0
535;00:02:052;0;0;0;0;0;0;0;0;0
536;00:02:056;0;0;0;0;0;0;0;0;0
537;00:02:059;0;0;0;0;0;0;0;0;0
538;00:02:062;0;0;0;0;0;0;0;0;0
539;00:02:066;0;0;0;0;0;0;0;0;0
540;00:02:069;0;0;0;0;0;0;0;0;0
541;00:02:071;0;0;0;0;0;0;0;0;0
542;00:02:076;0;0;0;0;0;0;0;0;0
543;00:02:078;0;0;0;0;0;0;0;0;0
544;00:02:082;0;0;0;0;0;0;0;0;0
545;00:02:085;0;0;0;0;0;0;0;0;0
546;00:02:089;0;0;0;0;0;0;0;0;0
547;00:02:092;0;0;0;0;0;0;0;0;0
548;00:02:095;0;0;0;0;0;0;0;0;0
549;00:02:099;0;0;0;0;0;0;0;0;0
550;00:02:102;0;0;0;0;0;0;0;0;0
551;00:02:105;0;0;0;0;0;0;0;0;0
552;00:02:109;0;0;0;0;0;0;0;0;0
553;00:02:112;0;0;0;0;0;0;0;0;0
554;00:02:116;0;0;0;0;0;0;0;0;0
555;00:02:118;0;0;0;0;0;0;0;0;0
556;00:02:123;0;0;0;0;0;0;0;0;0
557;00:02:125;0;0;0;0;0;0;0;0;0
558;00:02:129;0;0;0;0;0;0;0;0;0
559;00:02:133;0;0;0;0;0;0;0;0;0
560;00:02:136;0;0;0;0;0;0;0;0;0
561;00:02:139;0;0;0;0;0;0;0;0;0
562;00:02:143;0;0;0;0;0;0;0;0;0
563;00:02:146;0;0;0;0;0;0;0;0;0
564;00:02:149;0;0;0;0;0;0;0;0;0
565;00:02:152;0;0;0;0;0;0;0;0;0
566;00:02:156;0;0;0;0;0;0;0;0;0
567;00:02:158;0;0;0;0;0;0;0;0;0
568;00:02:162;0;0;0;0;0;0;0;0;0
569;00:02:166;0;0;0;0;0;0;0;0;0
570;00:02:169;0;0;0;0;0;0;0;0;0
571;00:02:172;0;0;0;0;0;0;0;0;0
572;00:02:176;0;0;0;0;0;0;0;0;0
573;00:02:178;0;0;0;0;0;0;0;0;0
574;00:02:182;0;0;0;0;0;0;0;0;0
575;00:02:186;0;0;0;0;0;0;0;0;0
576;00:02:189;0;0;0;0;0;0;0;0;0
577;00:02:193;0;0;0;0;0;0;0;0;0
578;00:02:195;0;0;0;0;0;0;0;0;0
579;00:02:198;0;0;0;0;0;0;0;0;0
580;00:02:202;0;0;0;0;0;0;0;0;0
581;00:02:205;0;0;0;0;0;0;0;0;0
582;00:02:209;0;0;0;0;0;0;0;0;0
583;00:02:212;0;0;0;0;0;0;0;0;0
584;00:02:216;0;0;0;0;0;0;0;0;0
585;00:02:218;0;0;0;0;0;0;0;0;0
586;00:02:222;0;0;0;0;0;0;0;0;0
587;00:02:225;0;0;0;0;0;0;0;0;0
588;00:02:228;0;0;0;0;0;0;0;0;0
589;00:02:232;0;0;0;0;0;0;0;0;0
590;00:02:235;0;0;0;0;0;0;0;0;0
591;00:02:239;0;0;0;0;0;0;0;0;0
592;00:02:243;0;0;0;0;0;0;0;0;0
593;00:02:246;0;0;0;0;0;0;0;0;0
594;00:02:249;0;0;0;0;0;0;0;0;0
595;00:02:252;0;0;0;0;0;0;0;0;0
596;00:02:255;0;0;0;0;0;0;0;0;0
597;00:02:258;0;0;0;0;0;0;0;0;0
598;00:02:263;0;0;0;0;0;0;0;0;0
599;00:02:265;0;0;0;0;0;0;0;0;0
600;00:02:269;0;0;0;0;0;0;0;0;0
601;00:02:272;0;0;0;0;0;0;0;0;0
602;00:02:276;0;0;0;0;0;0;0;0;0
603;00:02:278;0;0;0;0;0;0;0;0;0
604;00:02:283;0;0;0;0;0;0;0;0;0
605;00:02:285;0;0;0;0;0;0;0;0;0
606;00:02:289;0;0;0;0;0;0;0;0;0
607;00:02:292;0;0;0;0;0;0;0;0;0
608;00:02:295;0;0;0;0;0;0;0;0;0
609;00:02:300;0;0;0;0;0;0;0;0;0
610;00:02:304;0;0;0;0;0;0;0;0;0
611;00:02:307;0;0;0;0;0;0;0;0;0
612;00:02:309;0;0;0;0;0;0;0;0;0
613;00:02:312;0;0;0;0;0;0;0;0;0
614;00:02:317;0;0;0;0;0;0;0;0;0
615;00:02:320;0;0;0;0;0;0;0;0;0
616;00:02:322;0;0;0;0;0;0;0;0;0
617;00:02:325;0;0;0;0;0;0;0;0;0
618;00:02:328;0;0;0;0;0;0;0;0;0
619;00:02:332;0;0;0;0;0;0;0;0;0
620;00:02:335;0;0;0;0;0;0;0;0;0
621;00:02:339;0;0;0;0;0;0;0;0;0
622;00:02:343;0;0;0;0;0;0;0;0;0
623;00:02:347;0;0;0;0;0;0;0;0;0
624;00:02:349;0;0;0;0;0;0;0;0;0
625;00:02:352;0;0;0;0;0;0;0;0;0
626;00:02:356;0;0;0;0;0;0;0;0;0
627;00:02:359;0;0;0;0;0;0;0;0;0
628;00:02:362;0;0;0;0;0;0;0;0;0
629;00:02:365;0;0;0;0;0;0;0;0;0
630;00:02:369;0;0;0;0;0;0;0;0;0
631;00:02:373;0;0;0;0;0;0;0;0;0
632;00:02:376;0;0;0;0;0;0;0;0;0
633;00:02:379;0;0;0;0;0;0;0;0;0
634;00:02:383;0;0;0;0;0;0;0;0;0
635;00:02:386;0;0;0;0;0;0;0;0;0
636;00:02:389;0;0;0;0;0;0;0;0;0
637;00:02:392;0;0;0;0;0;0;0;0;0
638;00:02:395;0;0;0;0;0;0;0;0;0
639;00:02:399;0;0;0;0;0;0;0;0;0
640;00:02:403;0;0;0;0;0;0;0;0;0
641;00:02:405;0;0;0;0;0;0;0;0;0
642;00:02:409;0;0;0;0;0;0;0;0;0
643;00:02:413;0;0;0;0;0;0;0;0;0
644;00:02:416;0;0;0;0;0;0;0;0;0
645;00:02:419;0;0;0;0;0;0;0;0;0
646;00:02:423;0;0;0;0;0;0;0;0;0
647;00:02:425;0;0;0;0;0;0;0;0;0
648;00:02:429;0;0;0;0;0;0;0;0;0
649;00:02:433;0;0;0;0;0;0;0;0;0
650;00:02:435;0;0;0;0;0;0;0;0;0
651;00:02:440;0;0;0;0;0;0;0;0;0
652;00:02:443;0;0;0;0;0;0;0;0;0
653;00:02:445;0;0;0;0;0;0;0;0;0
654;00:02:449;0;0;0;0;0;0;0;0;0
655;00:02:452;0;0;0;0;0;0;0;0;0
656;00:02:456;0;0;0;0;0;0;0;0;0
657;00:02:460;0;0;0;0;0;0;0;0;0
658;00:02:462;0;0;0;0;0;0;0;0;0
659;00:02:466;0;0;0;0;0;0;0;0;0
660;00:02:469;0;0;0;0;0;0;0;0;0
661;00:02:472;0;0;0;0;0;0;0;0;0
662;00:02:476;0;0;0;0;0;0;0;0;0
663;00:02:479;0;0;0;0;0;0;0;0;0
664;00:02:482;0;0;0;0;0;0;0;0;0
665;00:02:486;0;0;0;0;0;0;0;0;0
666;00:02:489;0;0;0;0;0;0;0;0;0
667;00:02:492;0;0;0;0;0;0;0;0;0
668;00:02:495;0;0;0;0;0;0;0;0;0
669;00:02:499;0;0;0;0;0;0;0;0;0
670;00:02:502;0;0;0;0;0;0;0;0;0
671;00:02:506;0;0;0;0;0;0;0;0;0
672;00:02:509;0;0;0;0;0;0;0;0;0
673;00:02:512;0;0;0;0;0;0;0;0;0
674;00:02:516;0;0;0;0;0;0;0;0;0
675;00:02:519;0;0;0;0;0;0;0;0;0
676;00:02:522;0;0;0;0;0;0;0;0;0
677;00:02:526;0;0;0;0;0;0;0;0;0
678;00:02:529;0;0;0;0;0;0;0;0;0
679;00:02:532;0;0;0;0;0;0;0;0;0
680;00:02:536;0;0;0;0;0;0;0;0;0
681;00:02:539;0;0;0;0;0;0;0;0;0
682;00:02:544;0;0;0;0;0;0;0;0;0
683;00:02:547;0;0;0;0;0;0;0;0;0
684;00:02:549;0;0;0;0;0;0;0;0;0
685;00:02:553;0;0;0;0;0;0;0;0;0
686;00:02:556;0;0;0;0;0;0;0;0;0
687;00:02:559;0;0;0;0;0;0;0;0;0
688;00:02:563;0;0;0;0;0;0;0;0;0
689;00:02:566;0;0;0;0;0;0;0;0;0
690;00:02:571;0;0;0;0;0;0;0;0;0
691;00:02:573;0;0;0;0;0;0;0;0;0
692;00:02:577;0;0;0;0;0;0;0;0;0
693;00:02:579;0;0;0;0;0;0;0;0;0
694;00:02:584;0;0;0;0;0;0;0;0;0
695;00:02:587;0;0;0;0;0;0;0;0;0
696;00:02:591;0;0;0;0;0;0;0;0;0
697;00:02:594;0;0;0;0;0;0;0;0;0
698;00:02:597;0;0;0;0;0;0;0;0;0
699;00:02:600;0;0;0;0;0;0;0;0;0
700;00:02:604;0;0;0;0;0;0;0;0;0
701;00:02:606;0;0;0;0;0;0;0;0;0
702;00:02:610;0;0;0;0;0;0;0;0;0
703;00:02:614;0;0;0;0;0;0;0;0;0
704;00:02:618;0;0;0;0;0;0;0;0;0
705;00:02:621;0;0;0;0;0;0;0;0;0
706;00:02:623;0;0;0;0;0;0;0;0;0
707;00:02:627;0;0;0;0;0;0;0;0;0
708;00:02:630;0;0;0;0;0;0;0;0;0
709;00:02:634;0;0;0;0;0;0;0;0;0
710;00:02:637;0;0;0;0;0;0;0;0;0
711;00:02:641;0;0;0;0;0;0;0;0;0
712;00:02:644;0;0;0;0;0;0;0;0;0
713;00:02:646;0;0;0;0;0;0;0;0;0
714;00:02:651;0;0;0;0;0;0;0;0;0
715;00:02:654;0;0;0;0;0;0;0;0;0
716;00:02:657;0;0;0;0;0;0;0;0;0
717;00:02:661;0;0;0;0;0;0;0;0;0
718;00:02:664;0;0;0;0;0;0;0;0;0
719;00:02:667;0;0;0;0;0;0;0;0;0
720;00:02:670;0;0;0;0;0;0;0;0;0
721;00:02:674;0;0;0;0;0;0;0;0;0
722;00:02:678;0;0;0;0;0;0;0;0;0
723;00:02:680;0;0;0;0;0;0;0;0;0
724;00:02:684;0;0;0;0;0;0;0;0;0
725;00:02:688;0;0;0;0;0;0;0;0;0
726;00:02:690;0;0;0;0;0;0;0;0;0
727;00:02:694;0;0;0;0;0;0;0;0;0
728;00:02:698;0;0;0;0;0;0;0;0;0
729;00:02:701;0;0;0;0;0;0;0;0;0
730;00:02:704;0;0;0;0;0;0;0;0;0
731;00:02:707;0;0;0;0;0;0;0;0;0
732;00:02:711;0;0;0;0;0;0;0;0;0
733;00:02:714;0;0;0;0;0;0;0;0;0
734;00:02:717;0;0;0;0;0;0;0;0;0
735;00:02:720;0;0;0;0;0;0;0;0;0
736;00:02:724;0;0;0;0;0;0;0;0;0
737;00:02:727;0;0;0;0;0;0;0;0;0
738;00:02:730;0;0;0;0;0;0;0;0;0
739;00:02:734;0;0;0;0;0;0;0;0;0
740;00:02:737;0;0;0;0;0;0;0;0;0
741;00:02:740;0;0;0;0;0;0;0;0;0
742;00:02:744;0;0;0;0;0;0;0;0;0
743;00:02:747;0;0;0;0;0;0;0;0;0
744;00:02:751;0;0;0;0;0;0;0;0;0
745;00:02:754;0;0;0;0;0;0;0;0;0
746;00:02:757;0;0;0;0;0;0;0;0;0
747;00:02:761;0;0;0;0;0;0;0;0;0
748;00:02:763;0;0;0;0;0;0;0;0;0
749;00:02:767;0;0;0;0;0;0;0;0;0
750;00:02:770;0;0;0;0;0;0;0;0;0
751;00:02:774;0;0;0;0;0;0;0;0;0
752;00:02:778;0;0;0;0;0;0;0;0;0
753;00:02:780;0;0;0;0;0;0;0;0;0
754;00:02:784;0;0;0;0;0;0;0;0;0
755;00:02:787;0;0;0;0;0;0;0;0;0
756;00:02:791;0;0;0;0;0;0;0;0;0
757;00:02:794;0;0;0;0;0;0;0;0;0
758;00:02:797;0;0;0;0;0;0;0;0;0
759;00:02:801;0;0;0;0;0;0;0;0;0
760;00:02:803;0;0;0;0;0;0;0;0;0
761;00:02:807;0;0;0;0;0;0;0;0;0
762;00:02:811;0;0;0;0;0;0;0;0;0
763;00:02:813;0;0;0;0;0;0;0;0;0
764;00:02:817;0;0;0;0;0;0;0;0;0
765;00:02:821;0;0;0;0;0;0;0;0;0
766;00:02:824;0;0;0;0;0;0;0;0;0
767;00:02:827;0;0;0;0;0;0;0;0;0
768;00:02:830;0;0;0;0;0;0;0;0;0
769;00:02:834;0;0;0;0;0;0;0;0;0
770;00:02:838;0;0;0;0;0;0;0;0;0
771;00:02:841;0;0;0;0;0;0;0;0;0
772;00:02:844;0;0;0;0;0;0;0;0;0
773;00:02:847;0;0;0;0;0;0;0;0;0
774;00:02:851;0;0;0;0;0;0;0;0;0
775;00:02:854;0;0;0;0;0;0;0;0;0
776;00:02:857;0;0;0;0;0;0;0;0;0
777;00:02:861;0;0;0;0;0;0;0;0;0
778;00:02:863;0;0;0;0;0;0;0;0;0
779;00:02:867;0;0;0;0;0;0;0;0;0
780;00:02:870;0;0;0;0;0;0;0;0;0
781;00:02:874;0;0;0;0;0;0;0;0;0
782;00:02:876;0;0;0;0;0;0;0;0;0
783;00:02:880;0;0;0;0;0;0;0;0;0
784;00:02:884;0;0;0;0;0;0;0;0;0
785;00:02:888;0;0;0;0;0;0;0;0;0
786;00:02:891;0;0;0;0;0;0;0;0;0
787;00:02:894;0;0;0;0;0;0;0;0;0
788;00:02:896;0;0;0;0;0;0;0;0;0
789;00:02:901;0;0;0;0;0;0;0;0;0
790;00:02:904;0;0;0;0;0;0;0;0;0
791;00:02:907;0;0;0;0;0;0;0;0;0
792;00:02:911;0;0;0;0;0;0;0;0;0
793;00:02:913;0;0;0;0;0;0;0;0;0
794;00:02:918;0;0;0;0;0;0;0;0;0
795;00:02:921;0;0;0;0;0;0;0;0;0
796;00:02:924;0;0;0;0;0;0;0;0;0
797;00:02:928;0;0;0;0;0;0;0;0;0
798;00:02:930;0;0;0;0;0;0;0;0;0
799;00:02:934;0;0;0;0;0;0;0;0;0
800;00:02:938;0;0;0;0;0;0;0;0;0
801;00:02:941;0;0;0;0;0;0;0;0;0
802;00:02:945;0;0;0;0;0;0;0;0;0
803;00:02:947;0;0;0;0;0;0;0;0;0
804;00:02:950;0;0;0;0;0;0;0;0;0
805;00:02:954;0;0;0;0;0;0;0;0;0
806;00:02:957;0;0;0;0;0;0;0;0;0
807;00:02:961;0;0;0;0;0;0;0;0;0
808;00:02:963;0;0;0;0;0;0;0;0;0
809;00:02:967;0;0;0;0;0;0;0;0;0
810;00:02:970;0;0;0;0;0;0;0;0;0
811;00:02:974;0;0;0;0;0;0;0;0;0
812;00:02:978;0;0;0;0;0;0;0;0;0
813;00:02:980;0;0;0;0;0;0;0;0;0
814;00:02:984;0;0;0;0;0;0;0;0;0
815;00:02:986;0;0;0;0;0;0;0;0;0
816;00:02:991;0;0;0;0;0;0;0;0;0
817;00:02:994;0;0;0;0;0;0;0;0;0
818;00:02:997;0;0;0;0;0;0;0;0;0
819;00:03:001;0;0;0;0;0;0;0;0;0
820;00:03:004;0;0;0;0;0;0;0;0;0
821;00:03:007;0;0;0;0;0;0;0;0;0
822;00:03:011;0;0;0;0;0;0;0;0;0
823;00:03:014;0;0;0;0;0;0;0;0;0
824;00:03:017;0;0;0;0;0;0;0;0;0
825;00:03:021;0;0;0;0;0;0;0;0;0
826;00:03:024;0;0;0;0;0;0;0;0;0
827;00:03:027;0;0;0;0;0;0;0;0;0
828;00:03:031;0;0;0;0;0;0;0;0;0
829;00:03:034;0;0;0;0;0;0;0;0;0
830;00:03:037;0;0;0;0;0;0;0;0;0
831;00:03:040;0;0;0;0;0;0;0;0;0
832;00:03:044;0;0;0;0;0;0;0;0;0
833;00:03:046;0;0;0;0;0;0;0;0;0
834;00:03:051;0;0;0;0;0;0;0;0;0
835;00:03:054;0;0;0;0;0;0;0;0;0
836;00:03:058;0;0;0;0;0;0;0;0;0
837;00:03:061;0;0;0;0;0;0;0;0;0
838;00:03:063;0;0;0;0;0;0;0;0;0
839;00:03:067;0;0;0;0;0;0;0;0;0
840;00:03:070;0;0;0;0;0;0;0;0;0
841;00:03:074;0;0;0;0;0;0;0;0;0
842;00:03:077;0;0;0;0;0;0;0;0;0
843;00:03:080;0;0;0;0;0;0;0;0;0
844;00:03:084;0;0;0;0;0;0;0;0;0
845;00:03:086;0;0;0;0;0;0;0;0;0
846;00:03:091;0;0;0;0;0;0;0;0;0
847;00:03:094;0;0;0;0;0;0;0;0;0
848;00:03:097;0;0;0;0;0;0;0;0;0
849;00:03:101;0;0;0;0;0;0;0;0;0
850;00:03:104;0;0;0;0;0;0;0;0;0
851;00:03:108;0;0;0;0;0;0;0;0;0
852;00:03:111;0;0;0;0;0;0;0;0;0
853;00:03:113;0;0;0;0;0;0;0;0;0
854;00:03:117;0;0;0;0;0;0;0;0;0
855;00:03:120;0;0;0;0;0;0;0;0;0
856;00:03:124;0;0;0;0;0;0;0;0;0
857;00:03:128;0;0;0;0;0;0;0;0;0
858;00:03:130;0;0;0;0;0;0;0;0;0
859;00:03:134;0;0;0;0;0;0;0;0;0
860;00:03:138;0;0;0;0;0;0;0;0;0
861;00:03:141;0;0;0;0;0;0;0;0;0
862;00:03:143;0;0;0;0;0;0;0;0;0
863;00:03:147;0;0;0;0;0;0;0;0;0
864;00:03:150;0;0;0;0;0;0;0;0;0
865;00:03:154;0;0;0;0;0;0;0;0;0
866;00:03:157;0;0;0;0;0;0;0;0;0
867;00:03:160;0;0;0;0;0;0;0;0;0
868;00:03:163;0;0;0;0;0;0;0;0;0
869;00:03:167;0;0;0;0;0;0;0;0;0
870;00:03:171;0;0;0;0;0;0;0;0;0
871;00:03:174;0;0;0;0;0;0;0;0;0
872;00:03:177;0;0;0;0;0;0;0;0;0
873;00:03:180;0;0;0;0;0;0;0;0;0
874;00:03:184;0;0;0;0;0;0;0;0;0
875;00:03:186;0;0;0;0;0;0;0;0;0
876;00:03:191;0;0;0;0;0;0;0;0;0
877;00:03:195;0;0;0;0;0;0;0;0;0
878;00:03:197;0;0;0;0;0;0;0;0;0
879;00:03:201;0;0;0;0;0;0;0;0;0
880;00:03:301;0;0;0;0;0;0;0;0;0
881;00:03:362;0;0;0;0;0;0;0;0;0
882;00:03:377;0;0;0;0;0;0;0;0;0
883;00:03:382;0;0;0;0;0;0;0;0;0
884;00:03:385;0;0;0;0;0;0;0;0;0
885;00:03:390;0;0;0;0;0;0;0;0;0
886;00:03:392;0;0;0;0;0;0;0;0;0
887;00:03:396;0;0;0;0;0;0;0;0;0
888;00:03:399;0;0;0;0;0;0;0;0;0
889;00:03:402;0;0;0;0;0;0;0;0;0
890;00:03:405;0;0;0;0;0;0;0;0;0
891;00:03:409;0;0;0;0;0;0;0;0;0
892;00:03:412;0;0;0;0;0;0;0;0;0
893;00:03:416;0;0;0;0;0;0;0;0;0
894;00:03:419;0;0;0;0;0;0;0;0;0
895;00:03:422;0;0;0;0;0;0;0;0;0
896;00:03:426;0;0;0;0;0;0;0;0;0
897;00:03:429;0;0;0;0;0;0;0;0;0
898;00:03:433;0;0;0;0;0;0;0;0;0
899;00:03:436;0;0;0;0;0;0;0;0;0
900;00:03:439;0;0;0;0;0;0;0;0;0
901;00:03:442;0;0;0;0;0;0;0;0;0
902;00:03:446;0;0;0;0;0;0;0;0;0
903;00:03:450;0;0;0;0;0;0;0;0;0
904;00:03:453;0;0;0;0;0;0;0;0;0
905;00:03:457;0;0;0;0;0;0;0;0;0
906;00:03:459;0;0;0;0;0;0;0;0;0
907;00:03:463;0;0;0;0;0;0;0;0;0
908;00:03:466;0;0;0;0;0;0;0;0;0
909;00:03:470;0;0;0;0;0;0;0;0;0
910;00:03:472;0;0;0;0;0;0;0;0;0
911;00:03:477;0;0;0;0;0;0;0;0;0
912;00:03:480;0;0;0;0;0;0;0;0;0
913;00:03:483;0;0;0;0;0;0;0;0;0
914;00:03:485;0;0;0;0;0;0;0;0;0
915;00:03:490;0;0;0;0;0;0;0;0;0
916;00:03:493;0;0;0;0;0;0;0;0;0
917;00:03:496;0;0;0;0;0;0;0;0;0
918;00:03:499;0;0;0;0;0;0;0;0;0
919;00:03:503;0;0;0;0;0;0;0;0;0
920;00:03:506;0;0;0;0;0;0;0;0;0
921;00:03:510;0;0;0;0;0;0;0;0;0
922;00:03:513;0;0;0;0;0;0;0;0;0
923;00:03:515;0;0;0;0;0;0;0;0;0
924;00:03:520;0;0;0;0;0;0;0;0;0
925;00:03:525;0;0;0;0;0;0;0;0;0
926;00:03:529;0;0;0;0;0;0;0;0;0
927;00:03:531;0;0;0;0;0;0;0;0;0
928;00:03:535;0;0;0;0;0;0;0;0;0
929;00:03:538;0;0;0;0;0;0;0;0;0
930;00:03:542;0;0;0;0;0;0;0;0;0
931;00:03:545;0;0;0;0;0;0;0;0;0
932;00:03:547;0;0;0;0;0;0;0;0;0
933;00:03:551;0;0;0;0;0;0;0;0;0
934;00:03:555;0;0;0;0;0;0;0;0;0
935;00:03:558;0;0;0;0;0;0;0;0;0
936;00:03:561;0;0;0;0;0;0;0;0;0
937;00:03:565;0;0;0;0;0;0;0;0;0
938;00:03:569;0;0;0;0;0;0;0;0;0
939;00:03:572;0;0;0;0;0;0;0;0;0
940;00:03:576;0;0;0;0;0;0;0;0;0
941;00:03:580;0;0;0;0;0;0;0;0;0
942;00:03:584;0;0;0;0;0;0;0;0;0
943;00:03:587;0;0;0;0;0;0;0;0;0
944;00:03:589;0;0;0;0;0;0;0;0;0
945;00:03:594;0;0;0;0;0;0;0;0;0
946;00:03:597;0;0;0;0;0;0;0;0;0
947;00:03:600;0;0;0;0;0;0;0;0;0
948;00:03:603;0;0;0;0;0;0;0;0;0
949;00:03:606;0;0;0;0;0;0;0;0;0
950;00:03:610;0;0;0;0;0;0;0;0;0
951;00:03:614;0;0;0;0;0;0;0;0;0
952;00:03:617;0;0;0;0;0;0;0;0;0
953;00:03:620;0;0;0;0;0;0;0;0;0
954;00:03:627;0;0;0;0;0;0;0;0;0
955;00:03:634;0;0;0;0;0;0;0;0;0
956;00:03:637;0;0;0;0;0;0;0;0;0
957;00:03:641;0;0;0;0;0;0;0;0;0
958;00:03:644;0;0;0;0;0;0;0;0;0
959;00:03:648;0;0;0;0;0;0;0;0;0
960;00:03:652;0;0;0;0;0;0;0;0;0
961;00:03:655;0;0;0;0;0;0;0;0;0
962;00:03:658;0;0;0;0;0;0;0;0;0
963;00:03:663;0;0;0;0;0;0;0;0;0
964;00:03:666;0;0;0;0;0;0;0;0;0
965;00:03:670;0;0;0;0;0;0;0;0;0
966;00:03:674;0;0;0;0;0;0;0;0;0
967;00:03:677;0;0;0;0;0;0;0;0;0
968;00:03:680;0;0;0;0;0;0;0;0;0
969;00:03:683;0;0;0;0;0;0;0;0;0
970;00:03:686;0;0;0;0;0;0;0;0;0
971;00:03:690;0;0;0;0;0;0;0;0;0
972;00:03:693;0;0;0;0;0;0;0;0;0
973;00:03:698;0;0;0;0;0;0;0;0;0
974;00:03:702;0;0;0;0;0;0;0;0;0
975;00:03:706;0;0;0;0;0;0;0;0;0
976;00:03:710;0;0;0;0;0;0;0;0;0
977;00:03:715;0;0;0;0;0;0;0;0;0
978;00:03:719;0;0;0;0;0;0;0;0;0
979;00:03:722;0;0;0;0;0;0;0;0;0
980;00:03:726;0;0;0;0;0;0;0;0;0
981;00:03:729;0;0;0;0;0;0;0;0;0
982;00:03:732;0;0;0;0;0;0;0;0;0
983;00:03:735;0;0;0;0;0;0;0;0;0
984;00:03:741;0;0;0;0;0;0;0;0;0
985;00:03:743;0;0;0;0;0;0;0;0;0
986;00:03:746;0;0;0;0;0;0;0;0;0
987;00:03:750;0;0;0;0;0;0;0;0;0
988;00:03:753;0;0;0;0;0;0;0;0;0
989;00:03:756;0;0;0;0;0;0;0;0;0
990;00:03:760;0;0;0;0;0;0;0;0;0
991;00:03:763;0;0;0;0;0;0;0;0;0
992;00:03:767;0;0;0;0;0;0;0;0;0
993;00:03:770;0;0;0;0;0;0;0;0;0
994;00:03:773;0;0;0;0;0;0;0;0;0
995;00:03:777;0;0;0;0;0;0;0;0;0
996;00:03:779;0;0;0;0;0;0;0;0;0
997;00:03:784;0;0;0;0;0;0;0;0;0
998;00:03:786;0;0;0;0;0;0;0;0;0
999;00:03:790;0;0;0;0;0;0;0;0;0
1000;00:03:793;0;0;0;0;0;0;0;0;0
1001;00:03:796;0;0;0;0;0;0;0;0;0
